,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,42417
market.next_funding_rate_record_id,720
market.next_curve_record_id,323
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,133
market.number_of_users,139
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-336964
market.amm.quote_asset_amount_per_lp,34488
market.amm.base_asset_reserve,1002244.007484914
market.amm.quote_asset_reserve,1017888.631867284
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,981885.561439778
market.amm.max_base_asset_reserve,1022976.396137646
market.amm.sqrt_k,1010036.029840522
market.amm.peg_multiplier,13.789838
market.amm.terminal_quote_asset_reserve,1017912.596824307
market.amm.base_asset_amount_long,8231.9
market.amm.base_asset_amount_short,-8255.5
market.amm.base_asset_amount_with_amm,-23.596067718
market.amm.base_asset_amount_with_unsettled_lp,-0.003932282
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,7645.61893
market.amm.quote_entry_amount_long,-113906.311767
market.amm.quote_entry_amount_short,114020.964789
market.amm.quote_break_even_amount_long,-113565.276063
market.amm.quote_break_even_amount_short,112567.266286
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.002989166
market.amm.last_funding_rate_long,-0.002989166
market.amm.last_funding_rate_short,-0.002989166
market.amm.last24h_avg_funding_rate,-0.001649622
market.amm.total_fee,9302.06455
market.amm.total_mm_fee,6704.828234
market.amm.total_exchange_fee,2635.172731
market.amm.total_fee_minus_distributions,13734.935331
market.amm.total_fee_withdrawn,2025.540749
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.731479706
market.amm.cumulative_funding_rate_short,-0.733541381
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1001704.87676545
market.amm.ask_quote_asset_reserve,1018436.472896276
market.amm.bid_base_asset_reserve,1002930.475983191
market.amm.bid_quote_asset_reserve,1017191.925069292
market.amm.last_oracle_normalised_price,14.005095
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.887324
market.amm.last_ask_price_twap,13.989847
market.amm.last_mark_price_twap,13.938585
market.amm.last_mark_price_twap5min,14.005163
market.amm.last_update_slot,165176624
market.amm.last_oracle_conf_pct,0.001077
market.amm.net_revenue_since_last_funding,-9.652063
market.amm.last_funding_rate_ts,1670292041
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,183615.532628
market.amm.long_intensity_volume,2147.319049
market.amm.short_intensity_volume,1824.083788
market.amm.last_trade_ts,2022-12-06 02:59:12
market.amm.mark_std,0.048289
market.amm.oracle_std,15916
market.amm.last_mark_price_twap_ts,2022-12-06 02:59:12
market.amm.base_spread,0.0005
market.amm.max_spread,0.02
market.amm.long_spread,0.001077
market.amm.short_spread,0.001369
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
