,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,23466
market.next_funding_rate_record_id,427
market.next_curve_record_id,202
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,66
market.number_of_users,67
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2828917
market.amm.quote_asset_amount_per_lp,62768
market.amm.base_asset_reserve,999955.966129724
market.amm.quote_asset_reserve,1004050.216217971
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,979505.63302211
market.amm.max_base_asset_reserve,1020496.870323862
market.amm.sqrt_k,1002001.0
market.amm.peg_multiplier,13.664056
market.amm.terminal_quote_asset_reserve,1004215.689577404
market.amm.base_asset_amount_long,3505.1
market.amm.base_asset_amount_short,-3669.9
market.amm.base_asset_amount_with_amm,-164.771447726
market.amm.base_asset_amount_with_unsettled_lp,-0.028552274
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,7012.554401
market.amm.quote_entry_amount_long,-44728.504837
market.amm.quote_entry_amount_short,47625.421661
market.amm.quote_break_even_amount_long,-44851.925636
market.amm.quote_break_even_amount_short,47501.104002
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000542291
market.amm.last_funding_rate_long,-0.000542291
market.amm.last_funding_rate_short,-0.000542291
market.amm.last24h_avg_funding_rate,8.9639e-05
market.amm.total_fee,5941.205885
market.amm.total_mm_fee,4655.038789
market.amm.total_exchange_fee,1309.018054
market.amm.total_fee_minus_distributions,7731.877705
market.amm.total_fee_withdrawn,1244.186709
market.amm.total_liquidation_fee,589.67837
market.amm.cumulative_funding_rate_long,-0.315484532
market.amm.cumulative_funding_rate_short,-0.317546207
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,998707.581652659
market.amm.ask_quote_asset_reserve,1005305.278988243
market.amm.bid_base_asset_reserve,1001309.086516908
market.amm.bid_quote_asset_reserve,1002693.391601461
market.amm.last_oracle_normalised_price,13.72
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.406607
market.amm.last_ask_price_twap,13.440872
market.amm.last_mark_price_twap,13.423739
market.amm.last_mark_price_twap5min,13.679558
market.amm.last_update_slot,162759408
market.amm.last_oracle_conf_pct,0.000998
market.amm.net_revenue_since_last_funding,131.779263
market.amm.last_funding_rate_ts,1669230077
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,187735.81072
market.amm.long_intensity_volume,7821.503559
market.amm.short_intensity_volume,64.317133
market.amm.last_trade_ts,2022-11-23 19:32:20
market.amm.mark_std,0.33577
market.amm.oracle_std,286338
market.amm.last_mark_price_twap_ts,2022-11-23 19:32:20
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002701
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.72
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.433662
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.66316
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-23 19:32:20
market.amm.fee_pool.scaled_balance,19.797452592
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,12215.439225829
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
