,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,38110
market.next_funding_rate_record_id,640
market.next_curve_record_id,297
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,138
market.number_of_users,141
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2253193
market.amm.quote_asset_amount_per_lp,60034
market.amm.base_asset_reserve,994844.717724176
market.amm.quote_asset_reserve,1009208.76003421
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,974078.279756974
market.amm.max_base_asset_reserve,1014842.388272416
market.amm.sqrt_k,1002001.0
market.amm.peg_multiplier,13.424331
market.amm.terminal_quote_asset_reserve,1009810.961964638
market.amm.base_asset_amount_long,7358.6
market.amm.base_asset_amount_short,-7951.9
market.amm.base_asset_amount_with_amm,-593.276793435
market.amm.base_asset_amount_with_unsettled_lp,-0.023206565
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,17554.215665
market.amm.quote_entry_amount_long,-102204.465637
market.amm.quote_entry_amount_short,109709.017607
market.amm.quote_break_even_amount_long,-101922.507351
market.amm.quote_break_even_amount_short,108337.538889
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.002333166
market.amm.last_funding_rate_long,-0.002333166
market.amm.last_funding_rate_short,-0.002333166
market.amm.last24h_avg_funding_rate,-0.001262431
market.amm.total_fee,8377.313237
market.amm.total_mm_fee,6215.380734
market.amm.total_exchange_fee,2197.234171
market.amm.total_fee_minus_distributions,12572.553407
market.amm.total_fee_withdrawn,1807.782001
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.662756372
market.amm.cumulative_funding_rate_short,-0.664818047
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,994235.131500081
market.amm.ask_quote_asset_reserve,1009827.526901183
market.amm.bid_base_asset_reserve,1000985.73450025
market.amm.bid_quote_asset_reserve,1003017.295248725
market.amm.last_oracle_normalised_price,13.618161
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.473979
market.amm.last_ask_price_twap,13.595695
market.amm.last_mark_price_twap,13.534837
market.amm.last_mark_price_twap5min,13.551979
market.amm.last_update_slot,164516603
market.amm.last_oracle_conf_pct,0.001226
market.amm.net_revenue_since_last_funding,13.629693
market.amm.last_funding_rate_ts,1670004030
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,126500.330757
market.amm.long_intensity_volume,590.848549
market.amm.short_intensity_volume,239.58859
market.amm.last_trade_ts,2022-12-02 18:32:00
market.amm.mark_std,0.083687
market.amm.oracle_std,22614
market.amm.last_mark_price_twap_ts,2022-12-02 18:32:00
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001226
market.amm.short_spread,0.012264
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.618161
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.595547
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.621094
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-02 18:32:00
market.amm.fee_pool.scaled_balance,0.665732395
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,21355.966520476
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
