,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,16414
market.next_funding_rate_record_id,336
market.next_curve_record_id,146
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,62
market.number_of_users,64
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3400041
market.amm.quote_asset_amount_per_lp,68653
market.amm.base_asset_reserve,891120.305360541
market.amm.quote_asset_reserve,894320.151811106
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,872991.740534998
market.amm.max_base_asset_reserve,909525.488164739
market.amm.sqrt_k,892718.794902403
market.amm.peg_multiplier,12.776971
market.amm.terminal_quote_asset_reserve,894369.235995845
market.amm.base_asset_amount_long,1986.5
market.amm.base_asset_amount_short,-2035.4
market.amm.base_asset_amount_with_amm,-48.905879063
market.amm.base_asset_amount_with_unsettled_lp,0.005879063
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,2498.668885
market.amm.quote_entry_amount_long,-27393.292426
market.amm.quote_entry_amount_short,27750.431362
market.amm.quote_break_even_amount_long,-27457.204616
market.amm.quote_break_even_amount_short,27738.437946
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000645833
market.amm.last_funding_rate_long,-0.000645833
market.amm.last_funding_rate_short,-0.000645833
market.amm.last24h_avg_funding_rate,0.000220479
market.amm.total_fee,4982.426478
market.amm.total_mm_fee,4106.805733
market.amm.total_exchange_fee,892.235818
market.amm.total_fee_minus_distributions,8352.971191
market.amm.total_fee_withdrawn,725.678421
market.amm.total_liquidation_fee,279.563711
market.amm.cumulative_funding_rate_long,-0.291550335
market.amm.cumulative_funding_rate_short,-0.29361201
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,890007.795616022
market.amm.ask_quote_asset_reserve,895438.052000869
market.amm.bid_base_asset_reserve,892265.704210618
market.amm.bid_quote_asset_reserve,893172.11567271
market.amm.last_oracle_normalised_price,12.822854
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.826011
market.amm.last_ask_price_twap,12.859947
market.amm.last_mark_price_twap,12.842979
market.amm.last_mark_price_twap5min,12.808736
market.amm.last_update_slot,162026592
market.amm.last_oracle_conf_pct,0.001095
market.amm.net_revenue_since_last_funding,0.0
market.amm.last_funding_rate_ts,1668902425
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,25997.208687
market.amm.long_intensity_volume,141.717806
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-20 00:00:25
market.amm.mark_std,0.053026
market.amm.oracle_std,35625
market.amm.last_mark_price_twap_ts,2022-11-20 00:00:25
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002567
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.822854
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.858479
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.824533
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-20 00:00:25
market.amm.fee_pool.scaled_balance,5.892869556
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,10027.86343401
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
