,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,5941
market.next_funding_rate_record_id,136
market.next_curve_record_id,38
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,27
market.number_of_users,50
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,1468859
market.amm.quote_asset_amount_per_lp,-16750
market.amm.base_asset_reserve,465561.130673175
market.amm.quote_asset_reserve,464276.832999962
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,454582.327455935
market.amm.max_base_asset_reserve,473606.099683193
market.amm.sqrt_k,464918.538366479
market.amm.peg_multiplier,17.358666
market.amm.terminal_quote_asset_reserve,465842.180614515
market.amm.base_asset_amount_long,435.0
market.amm.base_asset_amount_short,-1999.3
market.amm.base_asset_amount_with_amm,-1564.403215627
market.amm.base_asset_amount_with_unsettled_lp,0.103215627
market.amm.max_open_interest,3000.0
market.amm.quote_asset_amount,28574.130091
market.amm.quote_entry_amount_long,-6616.503317
market.amm.quote_entry_amount_short,33034.257865
market.amm.quote_break_even_amount_long,-6595.140308
market.amm.quote_break_even_amount_short,33146.068547
market.amm.user_lp_shares,1730.6
market.amm.last_funding_rate,-0.005244166
market.amm.last_funding_rate_long,-0.005244166
market.amm.last_funding_rate_short,-0.005244166
market.amm.last24h_avg_funding_rate,-0.004625744
market.amm.total_fee,2962.246241
market.amm.total_mm_fee,2456.776466
market.amm.total_exchange_fee,513.318142
market.amm.total_fee_minus_distributions,6729.046197
market.amm.total_fee_withdrawn,517.633799
market.amm.total_liquidation_fee,261.014695
market.amm.cumulative_funding_rate_long,-0.367747649
market.amm.cumulative_funding_rate_short,-0.369809324
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,464400.130347307
market.amm.ask_quote_asset_reserve,465437.525082461
market.amm.bid_base_asset_reserve,469061.590302296
market.amm.bid_quote_asset_reserve,460812.080514888
market.amm.last_oracle_normalised_price,17.310788
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,16.93458
market.amm.last_ask_price_twap,17.192292
market.amm.last_mark_price_twap,17.063436
market.amm.last_mark_price_twap5min,17.192805
market.amm.last_update_slot,160440404
market.amm.last_oracle_conf_pct,0.001827
market.amm.net_revenue_since_last_funding,169.166437
market.amm.last_funding_rate_ts,1668153663
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,95813.751968
market.amm.long_intensity_volume,74.432598
market.amm.short_intensity_volume,0.607843
market.amm.last_trade_ts,2022-11-11 08:43:37
market.amm.mark_std,0.00788
market.amm.oracle_std,120807
market.amm.last_mark_price_twap_ts,2022-11-11 08:43:37
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.005
market.amm.short_spread,0.014921
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,17.310788
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,17.189981
market.amm.historical_oracle_data.last_oracle_price_twap5min,17.320759
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-11 08:43:37
market.amm.fee_pool.scaled_balance,47.194794604
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7987.661604352
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
