,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,39555
market.next_funding_rate_record_id,669
market.next_curve_record_id,310
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,134
market.number_of_users,136
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2207813
market.amm.quote_asset_amount_per_lp,59314
market.amm.base_asset_reserve,991262.793956827
market.amm.quote_asset_reserve,1006783.502983241
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,971150.513259392
market.amm.max_base_asset_reserve,1011792.097955451
market.amm.sqrt_k,998993.007020975
market.amm.peg_multiplier,13.084001
market.amm.terminal_quote_asset_reserve,1006783.252692621
market.amm.base_asset_amount_long,7001.8
market.amm.base_asset_amount_short,-7001.5
market.amm.base_asset_amount_with_amm,0.246432168
market.amm.base_asset_amount_with_unsettled_lp,0.053567832
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,9533.736207
market.amm.quote_entry_amount_long,-96812.089292
market.amm.quote_entry_amount_short,96565.804532
market.amm.quote_break_even_amount_long,-96559.910258
market.amm.quote_break_even_amount_short,95247.868776
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,1.675e-05
market.amm.last_funding_rate_long,1.675e-05
market.amm.last_funding_rate_short,1.675e-05
market.amm.last24h_avg_funding_rate,-0.000410054
market.amm.total_fee,8476.998679
market.amm.total_mm_fee,6216.682131
market.amm.total_exchange_fee,2296.25397
market.amm.total_fee_minus_distributions,12670.765585
market.amm.total_fee_withdrawn,1857.294676
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.670175376
market.amm.cumulative_funding_rate_short,-0.672237051
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,990866.447377876
market.amm.ask_quote_asset_reserve,1007186.216384434
market.amm.bid_base_asset_reserve,991659.457739923
market.amm.bid_quote_asset_reserve,1006380.789582048
market.amm.last_oracle_normalised_price,13.288862
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.347539
market.amm.last_ask_price_twap,13.365618
market.amm.last_mark_price_twap,13.356578
market.amm.last_mark_price_twap5min,13.298973
market.amm.last_update_slot,164753631
market.amm.last_oracle_conf_pct,0.0008
market.amm.net_revenue_since_last_funding,8.095532
market.amm.last_funding_rate_ts,1670108445
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,123899.146661
market.amm.long_intensity_volume,15202.818991
market.amm.short_intensity_volume,11734.084848
market.amm.last_trade_ts,2022-12-03 23:30:16
market.amm.mark_std,0.058691
market.amm.oracle_std,65141
market.amm.last_mark_price_twap_ts,2022-12-03 23:30:16
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.0008
market.amm.short_spread,0.0008
market.amm.long_intensity_count,2
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.288862
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.354003
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.294279
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-03 23:30:16
market.amm.fee_pool.scaled_balance,0.369804063
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,21339.769708773
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
