,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,15115
market.next_funding_rate_record_id,305
market.next_curve_record_id,121
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,60
market.number_of_users,61
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3364437
market.amm.quote_asset_amount_per_lp,68340
market.amm.base_asset_reserve,976458.824542498
market.amm.quote_asset_reserve,979543.607942857
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,956400.487419455
market.amm.max_base_asset_reserve,996424.799698665
market.amm.sqrt_k,978000.0
market.amm.peg_multiplier,13.081734
market.amm.terminal_quote_asset_reserve,979795.749699572
market.amm.base_asset_amount_long,2174.2
market.amm.base_asset_amount_short,-2425.5
market.amm.base_asset_amount_with_amm,-251.283028586
market.amm.base_asset_amount_with_unsettled_lp,-0.016971414
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,4590.668852
market.amm.quote_entry_amount_long,-30123.458496
market.amm.quote_entry_amount_short,33094.057264
market.amm.quote_break_even_amount_long,-30173.586238
market.amm.quote_break_even_amount_short,33074.152176
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000661541
market.amm.last_funding_rate_long,-0.000661541
market.amm.last_funding_rate_short,-0.000661541
market.amm.last24h_avg_funding_rate,0.000300497
market.amm.total_fee,4963.072376
market.amm.total_mm_fee,4101.467505
market.amm.total_exchange_fee,877.933338
market.amm.total_fee_minus_distributions,8367.844525
market.amm.total_fee_withdrawn,717.386177
market.amm.total_liquidation_fee,278.424102
market.amm.cumulative_funding_rate_long,-0.297386454
market.amm.cumulative_funding_rate_short,-0.299448129
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,975239.774823968
market.amm.ask_quote_asset_reserve,980768.037452785
market.amm.bid_base_asset_reserve,977836.058427607
market.amm.bid_quote_asset_reserve,978163.969058431
market.amm.last_oracle_normalised_price,13.123064
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.235765
market.amm.last_ask_price_twap,13.277045
market.amm.last_mark_price_twap,13.256405
market.amm.last_mark_price_twap5min,13.135656
market.amm.last_update_slot,161778777
market.amm.last_oracle_conf_pct,0.000995
market.amm.net_revenue_since_last_funding,-33.206711
market.amm.last_funding_rate_ts,1668790866
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,63223.751505
market.amm.long_intensity_volume,2463.992518
market.amm.short_intensity_volume,97.22983
market.amm.last_trade_ts,2022-11-18 17:38:39
market.amm.mark_std,0.174235
market.amm.oracle_std,149622
market.amm.last_mark_price_twap_ts,2022-11-18 17:38:39
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002814
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.123064
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.272686
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.153347
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-18 17:38:39
market.amm.fee_pool.scaled_balance,2.158024009
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9461.45863576
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
