,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,12795
market.next_funding_rate_record_id,264
market.next_curve_record_id,104
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,51
market.number_of_users,53
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2072583
market.amm.quote_asset_amount_per_lp,49433
market.amm.base_asset_reserve,228316.72985882
market.amm.quote_asset_reserve,228586.171377029
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,223384.679234956
market.amm.max_base_asset_reserve,232733.083253668
market.amm.sqrt_k,228451.410894639
market.amm.peg_multiplier,14.17788
market.amm.terminal_quote_asset_reserve,228892.696608811
market.amm.base_asset_amount_long,804.9
market.amm.base_asset_amount_short,-1110.9
market.amm.base_asset_amount_with_amm,-305.753916908
market.amm.base_asset_amount_with_unsettled_lp,-0.246083092
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,4806.848864
market.amm.quote_entry_amount_long,-11823.477065
market.amm.quote_entry_amount_short,15654.890211
market.amm.quote_break_even_amount_long,-11869.223216
market.amm.quote_break_even_amount_short,15648.981292
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.00097875
market.amm.last_funding_rate_long,-0.00097875
market.amm.last_funding_rate_short,-0.00097875
market.amm.last24h_avg_funding_rate,0.000760415
market.amm.total_fee,4513.427799
market.amm.total_mm_fee,3762.224811
market.amm.total_exchange_fee,763.792137
market.amm.total_fee_minus_distributions,8200.014546
market.amm.total_fee_withdrawn,659.435075
market.amm.total_liquidation_fee,277.546069
market.amm.cumulative_funding_rate_long,-0.304168367
market.amm.cumulative_funding_rate_short,-0.306230042
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,228031.690246013
market.amm.ask_quote_asset_reserve,228871.90409125
market.amm.bid_base_asset_reserve,228801.478754486
market.amm.bid_quote_asset_reserve,228101.878641061
market.amm.last_oracle_normalised_price,14.194625
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.111525
market.amm.last_ask_price_twap,14.169402
market.amm.last_mark_price_twap,14.140463
market.amm.last_mark_price_twap5min,14.147983
market.amm.last_update_slot,161437795
market.amm.last_oracle_conf_pct,0.000787
market.amm.net_revenue_since_last_funding,16.927657
market.amm.last_funding_rate_ts,1668636047
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,53370.05725
market.amm.long_intensity_volume,631.969766
market.amm.short_intensity_volume,146.274521
market.amm.last_trade_ts,2022-11-16 22:44:28
market.amm.mark_std,0.005498
market.amm.oracle_std,27200
market.amm.last_mark_price_twap_ts,2022-11-16 22:44:28
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.004233
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.194625
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.167425
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.1774
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-16 22:44:28
market.amm.fee_pool.scaled_balance,7.573434338
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8515.033008859
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
