,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,17387
market.next_funding_rate_record_id,353
market.next_curve_record_id,156
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,61
market.number_of_users,61
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2659996
market.amm.quote_asset_amount_per_lp,59513
market.amm.base_asset_reserve,714162.99590203
market.amm.quote_asset_reserve,716024.21236824
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,699197.236147572
market.amm.max_base_asset_reserve,728457.874230097
market.amm.sqrt_k,715092.998597591
market.amm.peg_multiplier,12.64507
market.amm.terminal_quote_asset_reserve,716511.193327988
market.amm.base_asset_amount_long,1848.6
market.amm.base_asset_amount_short,-2334.0
market.amm.base_asset_amount_with_amm,-485.384993841
market.amm.base_asset_amount_with_unsettled_lp,-0.015006159
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,7931.856743
market.amm.quote_entry_amount_long,-25083.630767
market.amm.quote_entry_amount_short,30775.064654
market.amm.quote_break_even_amount_long,-25113.748236
market.amm.quote_break_even_amount_short,30754.499824
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000824791
market.amm.last_funding_rate_long,-0.000824791
market.amm.last_funding_rate_short,-0.000824791
market.amm.last24h_avg_funding_rate,-0.000265265
market.amm.total_fee,5060.810649
market.amm.total_mm_fee,4153.111891
market.amm.total_exchange_fee,925.271951
market.amm.total_fee_minus_distributions,8221.556597
market.amm.total_fee_withdrawn,742.19791
market.amm.total_liquidation_fee,279.563711
market.amm.cumulative_funding_rate_long,-0.30401937
market.amm.cumulative_funding_rate_short,-0.306081045
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,713271.406643726
market.amm.ask_quote_asset_reserve,716919.2426337
market.amm.bid_base_asset_reserve,715361.255962268
market.amm.bid_quote_asset_reserve,714824.84182826
market.amm.last_oracle_normalised_price,12.678025
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.763932
market.amm.last_ask_price_twap,12.804056
market.amm.last_mark_price_twap,12.783994
market.amm.last_mark_price_twap5min,12.682888
market.amm.last_update_slot,162173539
market.amm.last_oracle_conf_pct,0.00089
market.amm.net_revenue_since_last_funding,-84.798941
market.amm.last_funding_rate_ts,1668963654
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,39731.848151
market.amm.long_intensity_volume,625.886746
market.amm.short_intensity_volume,0.333589
market.amm.last_trade_ts,2022-11-20 17:58:51
market.amm.mark_std,0.122067
market.amm.oracle_std,124729
market.amm.last_mark_price_twap_ts,2022-11-20 17:58:51
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003349
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.678025
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,3
market.amm.historical_oracle_data.last_oracle_price_twap,12.802754
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.693658
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-20 17:58:51
market.amm.fee_pool.scaled_balance,1.92937872
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9786.067081965
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
