,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,32944
market.next_funding_rate_record_id,564
market.next_curve_record_id,269
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,94
market.number_of_users,96
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-740826
market.amm.quote_asset_amount_per_lp,38587
market.amm.base_asset_reserve,769553.844782664
market.amm.quote_asset_reserve,782490.39375629
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,754269.618225038
market.amm.max_base_asset_reserve,785834.975143681
market.amm.sqrt_k,775995.161725029
market.amm.peg_multiplier,13.320264
market.amm.terminal_quote_asset_reserve,782148.186210866
market.amm.base_asset_amount_long,6832.3
market.amm.base_asset_amount_short,-6495.6
market.amm.base_asset_amount_with_amm,336.697235815
market.amm.base_asset_amount_with_unsettled_lp,0.002764185
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,7113.641773
market.amm.quote_entry_amount_long,-96306.850196
market.amm.quote_entry_amount_short,89830.49291
market.amm.quote_break_even_amount_long,-95855.153625
market.amm.quote_break_even_amount_short,88544.862176
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000824
market.amm.last_funding_rate_long,0.000824
market.amm.last_funding_rate_short,0.000824
market.amm.last24h_avg_funding_rate,-0.000395818
market.amm.total_fee,7710.29475
market.amm.total_mm_fee,5909.487009
market.amm.total_exchange_fee,1831.768051
market.amm.total_fee_minus_distributions,11742.320227
market.amm.total_fee_withdrawn,1625.03739
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.636627996
market.amm.cumulative_funding_rate_short,-0.638689671
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,768380.74440952
market.amm.ask_quote_asset_reserve,783685.035578818
market.amm.bid_base_asset_reserve,770516.99102144
market.amm.bid_quote_asset_reserve,781512.280764095
market.amm.last_oracle_normalised_price,13.544181
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.582932
market.amm.last_ask_price_twap,13.624894
market.amm.last_mark_price_twap,13.603913
market.amm.last_mark_price_twap5min,13.592683
market.amm.last_update_slot,163899478
market.amm.last_oracle_conf_pct,0.000738
market.amm.net_revenue_since_last_funding,-0.714497
market.amm.last_funding_rate_ts,1669730421
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,82327.970179
market.amm.long_intensity_volume,146.807608
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-29 14:55:00
market.amm.mark_std,0.019085
market.amm.oracle_std,39781
market.amm.last_mark_price_twap_ts,2022-11-29 14:55:00
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.00305
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.544181
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.583962
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.572856
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-29 14:55:00
market.amm.fee_pool.scaled_balance,10.566235208
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,22766.309348097
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
