,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,8748
market.next_funding_rate_record_id,191
market.next_curve_record_id,60
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,37
market.number_of_users,66
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3798194
market.amm.quote_asset_amount_per_lp,70906
market.amm.base_asset_reserve,299792.960466942
market.amm.quote_asset_reserve,302028.410145854
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,294187.909770114
market.amm.max_base_asset_reserve,306499.351393463
market.amm.sqrt_k,300908.609419454
market.amm.peg_multiplier,13.85257
market.amm.terminal_quote_asset_reserve,301537.991127192
market.amm.base_asset_amount_long,864.5
market.amm.base_asset_amount_short,-376.1
market.amm.base_asset_amount_with_amm,487.580914512
market.amm.base_asset_amount_with_unsettled_lp,0.819085488
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-7574.932048
market.amm.quote_entry_amount_long,-13615.769483
market.amm.quote_entry_amount_short,5460.945255
market.amm.quote_break_even_amount_long,-13658.78475
market.amm.quote_break_even_amount_short,5473.769347
market.amm.user_lp_shares,332.8
market.amm.last_funding_rate,0.000201333
market.amm.last_funding_rate_long,0.000201333
market.amm.last_funding_rate_short,0.000201333
market.amm.last24h_avg_funding_rate,0.000935018
market.amm.total_fee,3784.299407
market.amm.total_mm_fee,3181.913228
market.amm.total_exchange_fee,612.022377
market.amm.total_fee_minus_distributions,7162.719104
market.amm.total_fee_withdrawn,577.646481
market.amm.total_liquidation_fee,271.660962
market.amm.cumulative_funding_rate_long,-0.342943359
market.amm.cumulative_funding_rate_short,-0.345005034
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,298392.058782517
market.amm.ask_quote_asset_reserve,303446.383902407
market.amm.bid_base_asset_reserve,300544.321270117
market.amm.bid_quote_asset_reserve,301273.33912049
market.amm.last_oracle_normalised_price,13.955873
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.835784
market.amm.last_ask_price_twap,13.930899
market.amm.last_mark_price_twap,13.883341
market.amm.last_mark_price_twap5min,13.91613
market.amm.last_update_slot,160865952
market.amm.last_oracle_conf_pct,0.001324
market.amm.net_revenue_since_last_funding,37.38059
market.amm.last_funding_rate_ts,1668369601
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,36316.474908
market.amm.long_intensity_volume,3523.428721
market.amm.short_intensity_volume,308.488527
market.amm.last_trade_ts,2022-11-13 20:26:02
market.amm.mark_std,0.003429
market.amm.oracle_std,63792
market.amm.last_mark_price_twap_ts,2022-11-13 20:26:02
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.009363
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.955873
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,5
market.amm.historical_oracle_data.last_oracle_price_twap,13.892081
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.952497
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-13 20:26:02
market.amm.fee_pool.scaled_balance,57.238997768
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6217.752178021
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
