,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,13256
market.next_funding_rate_record_id,273
market.next_curve_record_id,107
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,53
market.number_of_users,54
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2049706
market.amm.quote_asset_amount_per_lp,49588
market.amm.base_asset_reserve,217335.819744332
market.amm.quote_asset_reserve,217567.721444691
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,212621.195550077
market.amm.max_base_asset_reserve,221519.15957228
market.amm.sqrt_k,217451.739680529
market.amm.peg_multiplier,14.276004
market.amm.terminal_quote_asset_reserve,217879.739608238
market.amm.base_asset_amount_long,805.7
market.amm.base_asset_amount_short,-1117.1
market.amm.base_asset_amount_with_amm,-311.239234412
market.amm.base_asset_amount_with_unsettled_lp,-0.160765588
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,4918.330349
market.amm.quote_entry_amount_long,-11838.144044
market.amm.quote_entry_amount_short,15743.204474
market.amm.quote_break_even_amount_long,-11884.482804
market.amm.quote_break_even_amount_short,15735.442631
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.00053075
market.amm.last_funding_rate_long,-0.00053075
market.amm.last_funding_rate_short,-0.00053075
market.amm.last24h_avg_funding_rate,0.000488868
market.amm.total_fee,4577.776083
market.amm.total_mm_fee,3804.464416
market.amm.total_exchange_fee,786.644379
market.amm.total_fee_minus_distributions,8360.238475
market.amm.total_fee_withdrawn,670.867547
market.amm.total_liquidation_fee,277.546069
market.amm.cumulative_funding_rate_long,-0.305480077
market.amm.cumulative_funding_rate_short,-0.307541752
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,217064.489132917
market.amm.ask_quote_asset_reserve,217839.681096496
market.amm.bid_base_asset_reserve,217811.390465873
market.amm.bid_quote_asset_reserve,217092.682751581
market.amm.last_oracle_normalised_price,14.29125
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.232359
market.amm.last_ask_price_twap,14.27843
market.amm.last_mark_price_twap,14.255394
market.amm.last_mark_price_twap5min,14.236378
market.amm.last_update_slot,161504524
market.amm.last_oracle_conf_pct,0.001317
market.amm.net_revenue_since_last_funding,18.566279
market.amm.last_funding_rate_ts,1668668455
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,59545.910725
market.amm.long_intensity_volume,1217.016374
market.amm.short_intensity_volume,2278.460612
market.amm.last_trade_ts,2022-11-17 07:09:56
market.amm.mark_std,0.026348
market.amm.oracle_std,20943
market.amm.last_mark_price_twap_ts,2022-11-17 07:09:56
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.004362
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.29125
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.270307
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.263572
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-17 07:09:56
market.amm.fee_pool.scaled_balance,0.412949992
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8677.172661911
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
