,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,14134
market.next_funding_rate_record_id,286
market.next_curve_record_id,112
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,53
market.number_of_users,54
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-7461530
market.amm.quote_asset_amount_per_lp,123980
market.amm.base_asset_reserve,203806.206601291
market.amm.quote_asset_reserve,206220.421724885
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,200451.934494941
market.amm.max_base_asset_reserve,208840.62827828
market.amm.sqrt_k,205009.760439515
market.amm.peg_multiplier,13.451992
market.amm.terminal_quote_asset_reserve,205417.034309745
market.amm.base_asset_amount_long,1358.3
market.amm.base_asset_amount_short,-560.7
market.amm.base_asset_amount_with_amm,797.087457041
market.amm.base_asset_amount_with_unsettled_lp,0.512542959
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-9890.698188
market.amm.quote_entry_amount_long,-19416.475522
market.amm.quote_entry_amount_short,7858.137778
market.amm.quote_break_even_amount_long,-19467.709319
market.amm.quote_break_even_amount_short,7858.849003
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.001950791
market.amm.last_funding_rate_long,0.001950791
market.amm.last_funding_rate_short,0.001950791
market.amm.last24h_avg_funding_rate,0.000322891
market.amm.total_fee,4785.026241
market.amm.total_mm_fee,3969.581297
market.amm.total_exchange_fee,830.99393
market.amm.total_fee_minus_distributions,8397.966986
market.amm.total_fee_withdrawn,693.668782
market.amm.total_liquidation_fee,278.174561
market.amm.cumulative_funding_rate_long,-0.306073369
market.amm.cumulative_funding_rate_short,-0.308135044
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,202942.620980099
market.amm.ask_quote_asset_reserve,207097.955434352
market.amm.bid_base_asset_reserve,204061.283205297
market.amm.bid_quote_asset_reserve,205962.646197729
market.amm.last_oracle_normalised_price,13.611327
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.553707
market.amm.last_ask_price_twap,13.664287
market.amm.last_mark_price_twap,13.608997
market.amm.last_mark_price_twap5min,13.649953
market.amm.last_update_slot,161618287
market.amm.last_oracle_conf_pct,0.001153
market.amm.net_revenue_since_last_funding,-35.479929
market.amm.last_funding_rate_ts,1668718836
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,64995.622016
market.amm.long_intensity_volume,501.412808
market.amm.short_intensity_volume,6.095343
market.amm.last_trade_ts,2022-11-17 21:53:04
market.amm.mark_std,0.118723
market.amm.oracle_std,55076
market.amm.last_mark_price_twap_ts,2022-11-17 21:53:04
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.008481
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.611327
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.556251
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.592937
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-17 21:53:04
market.amm.fee_pool.scaled_balance,4.383651775
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9146.842981383
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
