,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,22278
market.next_funding_rate_record_id,413
market.next_curve_record_id,194
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,62
market.number_of_users,63
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-1776388
market.amm.quote_asset_amount_per_lp,48737
market.amm.base_asset_reserve,409044.215543238
market.amm.quote_asset_reserve,411105.560202987
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,400838.223177673
market.amm.max_base_asset_reserve,417612.86353905
market.amm.sqrt_k,410073.592637583
market.amm.peg_multiplier,12.791635
market.amm.terminal_quote_asset_reserve,411009.734712582
market.amm.base_asset_amount_long,3646.5
market.amm.base_asset_amount_short,-3551.1
market.amm.base_asset_amount_with_amm,95.367236445
market.amm.base_asset_amount_with_unsettled_lp,0.032763555
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,4030.505899
market.amm.quote_entry_amount_long,-44441.348141
market.amm.quote_entry_amount_short,44552.342349
market.amm.quote_break_even_amount_long,-44531.977092
market.amm.quote_break_even_amount_short,44323.299324
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000687291
market.amm.last_funding_rate_long,0.000687291
market.amm.last_funding_rate_short,0.000687291
market.amm.last24h_avg_funding_rate,-9.0221e-05
market.amm.total_fee,5625.59196
market.amm.total_mm_fee,4460.245495
market.amm.total_exchange_fee,1186.564273
market.amm.total_fee_minus_distributions,7307.989182
market.amm.total_fee_withdrawn,1116.963029
market.amm.total_liquidation_fee,523.682182
market.amm.cumulative_funding_rate_long,-0.320711196
market.amm.cumulative_funding_rate_short,-0.322772871
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,408473.721518771
market.amm.ask_quote_asset_reserve,411679.729979806
market.amm.bid_base_asset_reserve,409556.160744167
market.amm.bid_quote_asset_reserve,410591.678252734
market.amm.last_oracle_normalised_price,12.856092
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.916816
market.amm.last_ask_price_twap,12.957249
market.amm.last_mark_price_twap,12.937032
market.amm.last_mark_price_twap5min,12.87637
market.amm.last_update_slot,162646472
market.amm.last_oracle_conf_pct,0.001228
market.amm.net_revenue_since_last_funding,2.785812
market.amm.last_funding_rate_ts,1669179606
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,150086.32499
market.amm.long_intensity_volume,4805.571982
market.amm.short_intensity_volume,2827.117591
market.amm.last_trade_ts,2022-11-23 05:20:37
market.amm.mark_std,0.045626
market.amm.oracle_std,64143
market.amm.last_mark_price_twap_ts,2022-11-23 05:20:37
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.00279
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.856092
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.920235
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.858737
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-23 05:20:37
market.amm.fee_pool.scaled_balance,0.263723446
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,12327.099192058
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
