,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,24415
market.next_funding_rate_record_id,440
market.next_curve_record_id,206
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,66
market.number_of_users,69
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,3132191
market.amm.quote_asset_amount_per_lp,-20449
market.amm.base_asset_reserve,935743.668389851
market.amm.quote_asset_reserve,930453.750093343
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,911825.736827387
market.amm.max_base_asset_reserve,949984.644643788
market.amm.sqrt_k,933094.960536943
market.amm.peg_multiplier,14.363121
market.amm.terminal_quote_asset_reserve,935486.386546887
market.amm.base_asset_amount_long,2830.1
market.amm.base_asset_amount_short,-7864.2
market.amm.base_asset_amount_with_amm,-5034.020552768
market.amm.base_asset_amount_with_unsettled_lp,-0.079447232
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,77682.865921
market.amm.quote_entry_amount_long,-38799.125727
market.amm.quote_entry_amount_short,107580.266497
market.amm.quote_break_even_amount_long,-38847.917973
market.amm.quote_break_even_amount_short,107363.293472
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.003251625
market.amm.last_funding_rate_long,-0.003251625
market.amm.last_funding_rate_short,-0.003251625
market.amm.last24h_avg_funding_rate,-0.000802699
market.amm.total_fee,6646.918812
market.amm.total_mm_fee,5176.875972
market.amm.total_exchange_fee,1494.253008
market.amm.total_fee_minus_distributions,10089.332729
market.amm.total_fee_withdrawn,1358.559979
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.339567985
market.amm.cumulative_funding_rate_short,-0.34162966
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,934575.449078504
market.amm.ask_quote_asset_reserve,931616.817280959
market.amm.bid_base_asset_reserve,941313.571177886
market.amm.bid_quote_asset_reserve,924948.106601667
market.amm.last_oracle_normalised_price,14.28193
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.192355
market.amm.last_ask_price_twap,14.354394
market.amm.last_mark_price_twap,14.273374
market.amm.last_mark_price_twap5min,14.179112
market.amm.last_update_slot,162866184
market.amm.last_oracle_conf_pct,0.00118
market.amm.net_revenue_since_last_funding,-645.309461
market.amm.last_funding_rate_ts,1669276806
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,245121.493607
market.amm.long_intensity_volume,2206.597984
market.amm.short_intensity_volume,1047.88753
market.amm.last_trade_ts,2022-11-24 08:48:16
market.amm.mark_std,0.159592
market.amm.oracle_std,71435
market.amm.last_mark_price_twap_ts,2022-11-24 08:48:16
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.011772
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.28193
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.353365
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.262666
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 08:48:16
market.amm.fee_pool.scaled_balance,13.367924822
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,15095.454122875
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
