,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,20694
market.next_funding_rate_record_id,394
market.next_curve_record_id,183
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,59
market.number_of_users,64
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-833718
market.amm.quote_asset_amount_per_lp,38718
market.amm.base_asset_reserve,482573.211992535
market.amm.quote_asset_reserve,484555.076812556
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,472602.268702773
market.amm.max_base_asset_reserve,492380.155723158
market.amm.sqrt_k,483563.129079053
market.amm.peg_multiplier,11.268725
market.amm.terminal_quote_asset_reserve,484739.250088455
market.amm.base_asset_amount_long,2183.2
market.amm.base_asset_amount_short,-2366.5
market.amm.base_asset_amount_with_amm,-183.350304927
market.amm.base_asset_amount_with_unsettled_lp,0.050304927
market.amm.max_open_interest,5000.0
market.amm.quote_asset_amount,3144.702438
market.amm.quote_entry_amount_long,-27073.419088
market.amm.quote_entry_amount_short,28166.721429
market.amm.quote_break_even_amount_long,-27116.617956
market.amm.quote_break_even_amount_short,28137.353969
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.00039375
market.amm.last_funding_rate_long,-0.00039375
market.amm.last_funding_rate_short,-0.00039375
market.amm.last24h_avg_funding_rate,-0.000520153
market.amm.total_fee,5260.118366
market.amm.total_mm_fee,4226.880506
market.amm.total_exchange_fee,1052.423472
market.amm.total_fee_minus_distributions,7831.258972
market.amm.total_fee_withdrawn,883.379921
market.amm.total_liquidation_fee,357.168753
market.amm.cumulative_funding_rate_long,-0.324007069
market.amm.cumulative_funding_rate_short,-0.326068744
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,481970.74855684
market.amm.ask_quote_asset_reserve,485160.770658571
market.amm.bid_base_asset_reserve,483290.259855822
market.amm.bid_quote_asset_reserve,483836.152366247
market.amm.last_oracle_normalised_price,11.315
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.285912
market.amm.last_ask_price_twap,11.319346
market.amm.last_mark_price_twap,11.302629
market.amm.last_mark_price_twap5min,11.303036
market.amm.last_update_slot,162499120
market.amm.last_oracle_conf_pct,0.001055
market.amm.net_revenue_since_last_funding,12.997331
market.amm.last_funding_rate_ts,1669111234
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,90176.437389
market.amm.long_intensity_volume,4092.610495
market.amm.short_intensity_volume,424.63451
market.amm.last_trade_ts,2022-11-22 10:59:06
market.amm.mark_std,0.041102
market.amm.oracle_std,17346
market.amm.last_mark_price_twap_ts,2022-11-22 10:59:06
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002967
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.315
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.297654
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.289544
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-22 10:59:06
market.amm.fee_pool.scaled_balance,3.668294888
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8706.526520923
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
