,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,39561
market.next_funding_rate_record_id,669
market.next_curve_record_id,310
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,134
market.number_of_users,136
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2208413
market.amm.quote_asset_amount_per_lp,59320
market.amm.base_asset_reserve,991262.193956827
market.amm.quote_asset_reserve,1006784.112378117
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,971150.512958543
market.amm.max_base_asset_reserve,1011792.097642011
market.amm.sqrt_k,998993.007020975
market.amm.peg_multiplier,13.091246
market.amm.terminal_quote_asset_reserve,1006783.253004509
market.amm.base_asset_amount_long,7001.8
market.amm.base_asset_amount_short,-7000.9
market.amm.base_asset_amount_with_amm,0.846125088
market.amm.base_asset_amount_with_unsettled_lp,0.053874912
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,9533.913941
market.amm.quote_entry_amount_long,-96812.089292
market.amm.quote_entry_amount_short,96557.820692
market.amm.quote_break_even_amount_long,-96559.910258
market.amm.quote_break_even_amount_short,95239.874746
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,1.675e-05
market.amm.last_funding_rate_long,1.675e-05
market.amm.last_funding_rate_short,1.675e-05
market.amm.last24h_avg_funding_rate,-0.000410054
market.amm.total_fee,8477.012744
market.amm.total_mm_fee,6216.689013
market.amm.total_exchange_fee,2296.261948
market.amm.total_fee_minus_distributions,12670.767976
market.amm.total_fee_withdrawn,1857.298664
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.670175376
market.amm.cumulative_funding_rate_short,-0.672237051
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,991007.501717887
market.amm.ask_quote_asset_reserve,1007042.859258707
market.amm.bid_base_asset_reserve,991517.017142934
market.amm.bid_quote_asset_reserve,1006525.365497527
market.amm.last_oracle_normalised_price,13.296236
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.337969
market.amm.last_ask_price_twap,13.355173
market.amm.last_mark_price_twap,13.346571
market.amm.last_mark_price_twap5min,13.288122
market.amm.last_update_slot,164754823
market.amm.last_oracle_conf_pct,0.000514
market.amm.net_revenue_since_last_funding,8.097923
market.amm.last_funding_rate_ts,1670108445
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,123137.597929
market.amm.long_intensity_volume,13075.193546
market.amm.short_intensity_volume,10086.123319
market.amm.last_trade_ts,2022-12-03 23:39:14
market.amm.mark_std,0.044707
market.amm.oracle_std,47500
market.amm.last_mark_price_twap_ts,2022-12-03 23:39:14
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.000514
market.amm.short_spread,0.000514
market.amm.long_intensity_count,2
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.296236
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.343736
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.283609
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-03 23:39:14
market.amm.fee_pool.scaled_balance,0.534767525
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,21347.75694625
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
