,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,30422
market.next_funding_rate_record_id,523
market.next_curve_record_id,249
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,94
market.number_of_users,96
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-830528
market.amm.quote_asset_amount_per_lp,38578
market.amm.base_asset_reserve,418661.110583398
market.amm.quote_asset_reserve,424677.823756662
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,409844.678615599
market.amm.max_base_asset_reserve,426996.229266879
market.amm.sqrt_k,421658.735631203
market.amm.peg_multiplier,14.18461
market.amm.terminal_quote_asset_reserve,425011.355851546
market.amm.base_asset_amount_long,7198.3
market.amm.base_asset_amount_short,-7526.8
market.amm.base_asset_amount_with_amm,-328.548673669
market.amm.base_asset_amount_with_unsettled_lp,0.048673669
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,9440.355676
market.amm.quote_entry_amount_long,-102797.126681
market.amm.quote_entry_amount_short,103296.306779
market.amm.quote_break_even_amount_long,-102186.662581
market.amm.quote_break_even_amount_short,101642.433979
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.001036291
market.amm.last_funding_rate_long,-0.001036291
market.amm.last_funding_rate_short,-0.001036291
market.amm.last24h_avg_funding_rate,-0.0027697
market.amm.total_fee,7445.607556
market.amm.total_mm_fee,5795.687272
market.amm.total_exchange_fee,1678.684519
market.amm.total_fee_minus_distributions,11261.619228
market.amm.total_fee_withdrawn,1450.821976
market.amm.total_liquidation_fee,611.48115
market.amm.cumulative_funding_rate_long,-0.630677747
market.amm.cumulative_funding_rate_short,-0.632739422
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,418138.437536478
market.amm.ask_quote_asset_reserve,425208.671036357
market.amm.bid_base_asset_reserve,419393.0356019
market.amm.bid_quote_asset_reserve,423936.675722183
market.amm.last_oracle_normalised_price,14.388469
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.278343
market.amm.last_ask_price_twap,14.334118
market.amm.last_mark_price_twap,14.30623
market.amm.last_mark_price_twap5min,14.349352
market.amm.last_update_slot,163559385
market.amm.last_oracle_conf_pct,0.000836
market.amm.net_revenue_since_last_funding,14.702486
market.amm.last_funding_rate_ts,1669582842
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,91353.059578
market.amm.long_intensity_volume,10516.096484
market.amm.short_intensity_volume,0.403144
market.amm.last_trade_ts,2022-11-27 21:23:12
market.amm.mark_std,0.033042
market.amm.oracle_std,57659
market.amm.last_mark_price_twap_ts,2022-11-27 21:23:12
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003486
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.388469
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.33081
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.373174
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-27 21:23:12
market.amm.fee_pool.scaled_balance,45.853937317
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,15214.769943237
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
