,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,12055
market.next_funding_rate_record_id,253
market.next_curve_record_id,99
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,47
market.number_of_users,48
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4168035
market.amm.quote_asset_amount_per_lp,77553
market.amm.base_asset_reserve,237495.552709368
market.amm.quote_asset_reserve,238765.911889133
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,232849.539958843
market.amm.max_base_asset_reserve,242594.03802631
market.amm.sqrt_k,238129.885172496
market.amm.peg_multiplier,14.104919
market.amm.terminal_quote_asset_reserve,238588.799112222
market.amm.base_asset_amount_long,791.5
market.amm.base_asset_amount_short,-615.1
market.amm.base_asset_amount_with_amm,176.301222023
market.amm.base_asset_amount_with_unsettled_lp,0.098777977
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-2217.836545
market.amm.quote_entry_amount_long,-11660.269615
market.amm.quote_entry_amount_short,8698.991343
market.amm.quote_break_even_amount_long,-11690.468185
market.amm.quote_break_even_amount_short,8699.92409
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.001973541
market.amm.last_funding_rate_long,0.001973541
market.amm.last_funding_rate_short,0.001973541
market.amm.last24h_avg_funding_rate,0.000797864
market.amm.total_fee,4330.341092
market.amm.total_mm_fee,3617.423572
market.amm.total_exchange_fee,724.569314
market.amm.total_fee_minus_distributions,7803.728644
market.amm.total_fee_withdrawn,639.788
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.313374991
market.amm.cumulative_funding_rate_short,-0.315436666
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,236679.416789405
market.amm.ask_quote_asset_reserve,239589.242619785
market.amm.bid_base_asset_reserve,238090.779658514
market.amm.bid_quote_asset_reserve,238168.997109411
market.amm.last_oracle_normalised_price,14.180355
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.173021
market.amm.last_ask_price_twap,14.271883
market.amm.last_mark_price_twap,14.222452
market.amm.last_mark_price_twap5min,14.204337
market.amm.last_update_slot,161349292
market.amm.last_oracle_conf_pct,0.001259
market.amm.net_revenue_since_last_funding,-6.737819
market.amm.last_funding_rate_ts,1668596446
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,31451.190329
market.amm.long_intensity_volume,137.896446
market.amm.short_intensity_volume,8.352449
market.amm.last_trade_ts,2022-11-16 11:16:14
market.amm.mark_std,0.055845
market.amm.oracle_std,4824
market.amm.last_mark_price_twap_ts,2022-11-16 11:16:14
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.006897
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.180355
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.175531
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.159338
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-16 11:16:14
market.amm.fee_pool.scaled_balance,18.91399597
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7930.494628852
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
