,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,38979
market.next_funding_rate_record_id,656
market.next_curve_record_id,302
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,136
market.number_of_users,137
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2045967
market.amm.quote_asset_amount_per_lp,57313
market.amm.base_asset_reserve,999800.303390344
market.amm.quote_asset_reserve,1014293.916059236
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,978958.502077186
market.amm.max_base_asset_reserve,1019926.842548494
market.amm.sqrt_k,1007021.035035021
market.amm.peg_multiplier,13.370918
market.amm.terminal_quote_asset_reserve,1014870.04164517
market.amm.base_asset_amount_long,7124.2
market.amm.base_asset_amount_short,-7691.7
market.amm.base_asset_amount_with_amm,-567.570735139
market.amm.base_asset_amount_with_unsettled_lp,0.070735139
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,16689.471496
market.amm.quote_entry_amount_long,-99325.794333
market.amm.quote_entry_amount_short,106129.769301
market.amm.quote_break_even_amount_long,-98986.386418
market.amm.quote_break_even_amount_short,104802.730668
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000257125
market.amm.last_funding_rate_long,0.000257125
market.amm.last_funding_rate_short,0.000257125
market.amm.last24h_avg_funding_rate,-0.000884663
market.amm.total_fee,8431.343055
market.amm.total_mm_fee,6221.242055
market.amm.total_exchange_fee,2245.727889
market.amm.total_fee_minus_distributions,12749.25567
market.amm.total_fee_withdrawn,1832.0323
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.673279287
market.amm.cumulative_funding_rate_short,-0.675340962
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,999220.709011568
market.amm.ask_quote_asset_reserve,1014882.253597553
market.amm.bid_base_asset_reserve,1005647.088790288
market.amm.bid_quote_asset_reserve,1008396.858407729
market.amm.last_oracle_normalised_price,13.56475
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.552487
market.amm.last_ask_price_twap,13.567836
market.amm.last_mark_price_twap,13.560161
market.amm.last_mark_price_twap5min,13.571194
market.amm.last_update_slot,164649698
market.amm.last_oracle_conf_pct,0.001161
market.amm.net_revenue_since_last_funding,6.2139
market.amm.last_funding_rate_ts,1670061617
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,109846.522943
market.amm.long_intensity_volume,146.125426
market.amm.short_intensity_volume,5220.774732
market.amm.last_trade_ts,2022-12-03 10:45:47
market.amm.mark_std,0.021095
market.amm.oracle_std,11526
market.amm.last_mark_price_twap_ts,2022-12-03 10:45:47
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001161
market.amm.short_spread,0.011613
market.amm.long_intensity_count,2
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.56475
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.553224
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.562335
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-03 10:46:06
market.amm.fee_pool.scaled_balance,1.595036989
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20909.144074222
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
