,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,24248
market.next_funding_rate_record_id,438
market.next_curve_record_id,205
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,66
market.number_of_users,69
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,3071845
market.amm.quote_asset_amount_per_lp,-19666
market.amm.base_asset_reserve,955692.680743416
market.amm.quote_asset_reserve,950307.694370277
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,931377.99110974
market.amm.max_base_asset_reserve,970355.139340542
market.amm.sqrt_k,952996.384024528
market.amm.peg_multiplier,14.531327
market.amm.terminal_quote_asset_reserve,955331.647184099
market.amm.base_asset_amount_long,2893.4
market.amm.base_asset_amount_short,-7919.3
market.amm.base_asset_amount_with_amm,-5025.851437793
market.amm.base_asset_amount_with_unsettled_lp,-0.048562207
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,79466.108445
market.amm.quote_entry_amount_long,-39528.217051
market.amm.quote_entry_amount_short,108367.455463
market.amm.quote_break_even_amount_long,-39588.9989
market.amm.quote_break_even_amount_short,108160.56018
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.003027291
market.amm.last_funding_rate_long,-0.003027291
market.amm.last_funding_rate_short,-0.003027291
market.amm.last24h_avg_funding_rate,-0.000585835
market.amm.total_fee,6632.358005
market.amm.total_mm_fee,5166.243624
market.amm.total_exchange_fee,1490.202432
market.amm.total_fee_minus_distributions,10871.319019
market.amm.total_fee_withdrawn,1356.537495
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.333081069
market.amm.cumulative_funding_rate_short,-0.335142744
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,954499.556298045
market.amm.ask_quote_asset_reserve,951495.578988239
market.amm.bid_base_asset_reserve,961216.915892222
market.amm.bid_quote_asset_reserve,944846.155896885
market.amm.last_oracle_normalised_price,14.449452
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.243696
market.amm.last_ask_price_twap,14.401986
market.amm.last_mark_price_twap,14.322841
market.amm.last_mark_price_twap5min,14.393223
market.amm.last_update_slot,162851424
market.amm.last_oracle_conf_pct,0.001251
market.amm.net_revenue_since_last_funding,958.194436
market.amm.last_funding_rate_ts,1669269606
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,259463.552268
market.amm.long_intensity_volume,962.875991
market.amm.short_intensity_volume,24.808101
market.amm.last_trade_ts,2022-11-24 06:58:39
market.amm.mark_std,0.038187
market.amm.oracle_std,49120
market.amm.last_mark_price_twap_ts,2022-11-24 06:58:39
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.011459
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.449452
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.400332
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.475379
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 06:58:39
market.amm.fee_pool.scaled_balance,13.73977582
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,16972.667042526
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
