,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,2728
market.next_funding_rate_record_id,64
market.next_curve_record_id,7
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,19
market.number_of_users,34
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-86710
market.amm.quote_asset_amount_per_lp,3615
market.amm.base_asset_reserve,1076588.540234051
market.amm.quote_asset_reserve,1076580.325009837
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,1054755.83545182
market.amm.max_base_asset_reserve,1098896.211258559
market.amm.sqrt_k,1076584.432614108
market.amm.peg_multiplier,28.220635
market.amm.terminal_quote_asset_reserve,1076569.036644365
market.amm.base_asset_amount_long,276.4
market.amm.base_asset_amount_short,-265.2
market.amm.base_asset_amount_with_amm,11.288569977
market.amm.base_asset_amount_with_unsettled_lp,-0.088569977
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,751.043422
market.amm.quote_entry_amount_long,-8598.56093
market.amm.quote_entry_amount_short,7889.447896
market.amm.quote_break_even_amount_long,-8617.520903
market.amm.quote_break_even_amount_short,7895.336338
market.amm.user_lp_shares,3137.9
market.amm.last_funding_rate,-0.002313083
market.amm.last_funding_rate_long,-0.002313083
market.amm.last_funding_rate_short,-0.002313083
market.amm.last24h_avg_funding_rate,-0.000593095
market.amm.total_fee,253.413735
market.amm.total_mm_fee,91.541313
market.amm.total_exchange_fee,165.003143
market.amm.total_fee_minus_distributions,1551.330623
market.amm.total_fee_withdrawn,155.422702
market.amm.total_liquidation_fee,72.926754
market.amm.cumulative_funding_rate_long,-0.031855579
market.amm.cumulative_funding_rate_short,-0.031855579
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1076507.800130539
market.amm.ask_quote_asset_reserve,1076661.070552851
market.amm.bid_base_asset_reserve,1076976.360313386
market.amm.bid_quote_asset_reserve,1076192.647543143
market.amm.last_oracle_normalised_price,28.220425
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,26.813993
market.amm.last_ask_price_twap,26.850155
market.amm.last_mark_price_twap,26.832074
market.amm.last_mark_price_twap5min,28.124905
market.amm.last_update_slot,159925953
market.amm.last_oracle_conf_pct,0.00072
market.amm.net_revenue_since_last_funding,-58.913509
market.amm.last_funding_rate_ts,1667887280
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,76805.337794
market.amm.long_intensity_volume,1946.704529
market.amm.short_intensity_volume,0.01499
market.amm.last_trade_ts,2022-11-08 06:55:35
market.amm.mark_std,1.40458
market.amm.oracle_std,1348879
market.amm.last_mark_price_twap_ts,2022-11-08 06:55:35
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.00015
market.amm.short_spread,0.00072
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,28.220425
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,26.871546
market.amm.historical_oracle_data.last_oracle_price_twap5min,28.152952
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-08 06:55:35
market.amm.fee_pool.scaled_balance,75.513839789
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.755874
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,2508.227566732
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
