,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,6937
market.next_funding_rate_record_id,154
market.next_curve_record_id,48
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,30
market.number_of_users,54
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3427972
market.amm.quote_asset_amount_per_lp,63071
market.amm.base_asset_reserve,379003.215828272
market.amm.quote_asset_reserve,381791.335908396
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,371700.836061462
market.amm.max_base_asset_reserve,387256.108703688
market.amm.sqrt_k,380394.721420598
market.amm.peg_multiplier,15.271891
market.amm.terminal_quote_asset_reserve,381393.296965804
market.amm.base_asset_amount_long,711.5
market.amm.base_asset_amount_short,-315.1
market.amm.base_asset_amount_with_amm,395.544548023
market.amm.base_asset_amount_with_unsettled_lp,0.855451977
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-5162.101535
market.amm.quote_entry_amount_long,-11701.804919
market.amm.quote_entry_amount_short,4298.677802
market.amm.quote_break_even_amount_long,-11695.918856
market.amm.quote_break_even_amount_short,4349.94461
market.amm.user_lp_shares,1005.3
market.amm.last_funding_rate,0.002133375
market.amm.last_funding_rate_long,0.002133375
market.amm.last_funding_rate_short,0.002133375
market.amm.last24h_avg_funding_rate,-0.002994999
market.amm.total_fee,3565.194451
market.amm.total_mm_fee,2993.391607
market.amm.total_exchange_fee,580.432088
market.amm.total_fee_minus_distributions,5581.437294
market.amm.total_fee_withdrawn,551.289575
market.amm.total_liquidation_fee,261.076631
market.amm.cumulative_funding_rate_long,-0.411559729
market.amm.cumulative_funding_rate_short,-0.413621404
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,377545.51115201
market.amm.ask_quote_asset_reserve,383265.433730436
market.amm.bid_base_asset_reserve,379953.098574708
market.amm.bid_quote_asset_reserve,380836.857568626
market.amm.last_oracle_normalised_price,15.38423
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,15.678598
market.amm.last_ask_price_twap,15.798363
market.amm.last_mark_price_twap,15.73848
market.amm.last_mark_price_twap5min,15.456741
market.amm.last_update_slot,160580444
market.amm.last_oracle_conf_pct,0.00239
market.amm.net_revenue_since_last_funding,130.51077
market.amm.last_funding_rate_ts,1668225664
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,84725.480759
market.amm.long_intensity_volume,514.969538
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-12 04:58:34
market.amm.mark_std,0.242637
market.amm.oracle_std,299713
market.amm.last_mark_price_twap_ts,2022-11-12 04:58:34
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.007715
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,15.38423
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,15.683943
market.amm.historical_oracle_data.last_oracle_price_twap5min,15.404797
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-12 04:58:34
market.amm.fee_pool.scaled_balance,72.314082155
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6306.385286984
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
