,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,24951
market.next_funding_rate_record_id,447
market.next_curve_record_id,209
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,69
market.number_of_users,72
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,5699308
market.amm.quote_asset_amount_per_lp,-56236
market.amm.base_asset_reserve,879551.777175716
market.amm.quote_asset_reserve,870362.503009663
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,854694.938301086
market.amm.max_base_asset_reserve,890462.984808804
market.amm.sqrt_k,874945.076167215
market.amm.peg_multiplier,14.766194
market.amm.terminal_quote_asset_reserve,877501.932000568
market.amm.base_asset_amount_long,1164.0
market.amm.base_asset_amount_short,-8320.2
market.amm.base_asset_amount_with_amm,-7156.106702414
market.amm.base_asset_amount_with_unsettled_lp,-0.093297586
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,106303.916221
market.amm.quote_entry_amount_long,-16438.505906
market.amm.quote_entry_amount_short,114011.585492
market.amm.quote_break_even_amount_long,-16451.221393
market.amm.quote_break_even_amount_short,113753.967969
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.003337166
market.amm.last_funding_rate_long,-0.003337166
market.amm.last_funding_rate_short,-0.003337166
market.amm.last24h_avg_funding_rate,-0.00169452
market.amm.total_fee,7084.255141
market.amm.total_mm_fee,5583.488241
market.amm.total_exchange_fee,1525.843547
market.amm.total_fee_minus_distributions,13568.161751
market.amm.total_fee_withdrawn,1374.35733
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.366409815
market.amm.cumulative_funding_rate_short,-0.36847149
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,878453.710038168
market.amm.ask_quote_asset_reserve,871450.456138425
market.amm.bid_base_asset_reserve,888526.795310162
market.amm.bid_quote_asset_reserve,861570.962575222
market.amm.last_oracle_normalised_price,14.611925
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.281597
market.amm.last_ask_price_twap,14.475915
market.amm.last_mark_price_twap,14.378756
market.amm.last_mark_price_twap5min,14.493074
market.amm.last_update_slot,162932085
market.amm.last_oracle_conf_pct,0.001011
market.amm.net_revenue_since_last_funding,1062.616835
market.amm.last_funding_rate_ts,1669305655
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,207965.356327
market.amm.long_intensity_volume,2870.106576
market.amm.short_intensity_volume,174.67894
market.amm.last_trade_ts,2022-11-24 16:55:20
market.amm.mark_std,0.058945
market.amm.oracle_std,134073
market.amm.last_mark_price_twap_ts,2022-11-24 16:55:20
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.020089
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.611925
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.477852
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.637702
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 16:55:20
market.amm.fee_pool.scaled_balance,9.847845848
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,13931.708380048
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
