,0,1,2,3
,0,0,0,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W,2UZMvVTBQR9yWxrEdzEQzXWE61bUjqQ5VpJAGqVb3B19,25Eax9W8SA3wpCQFhJEGyHhQ2NDHEshZEDzyMNtthR8D,7QAtMC3AaAc91W4XuwYXM1Mtffq9h9Z8dTxcJrKRHu1z
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    65
    80
    84
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,250.0,150.0,150.0,0.0
market.expiry_ts,0,0,0,0
market.expiry_price,0.0,0.0,0.0,0.0
market.next_fill_record_id,190340,113646,120721,66
market.next_funding_rate_record_id,2243,1455,1450,7
market.next_curve_record_id,384,187,246,3
market.imf_factor,0.0003,1e-06,1e-06,0.0001
market.unrealized_pnl_imf_factor,0.0,1e-06,1e-06,0.0
market.liquidator_fee,0.01,0.01,0.01,0.01
market.if_liquidation_fee,0.01,0.01,0.01,0.01
market.margin_ratio_initial,0.1,0.1,0.1,0.2
market.margin_ratio_maintenance,0.05,0.05,0.05,0.1
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,0.0001,0.0001,1.0
market.number_of_users_with_base,253,56,45,5
market.number_of_users,254,56,46,6
market.market_index,0,1,2,3
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.B(),ContractTier.B(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ
market.amm.base_asset_amount_per_lp,-118010178,-363117176,-45366121,0
market.amm.quote_asset_amount_per_lp,2492009,6200388740,73677584,0
market.amm.base_asset_reserve,1429566.009542151,649.081043026,4436.438223499,127541.596513481
market.amm.quote_asset_reserve,1493477.644198277,1565.223013131,4612.335458564,127469.198901846
market.amm.concentration_coef,1.008284,1.002071,1.002071,1.02071
market.amm.min_base_asset_reserve,1417195.737222469,647.753336615,4427.310502448,124918.337738908
market.amm.max_base_asset_reserve,1440773.090766722,650.439109176,4445.667411465,130146.033275275
market.amm.sqrt_k,1461172.432041114,1007.946717804,4523.531952797,127505.39256924
market.amm.peg_multiplier,22.587055,9620.367973,1608.808478,15.766626
market.amm.terminal_quote_asset_reserve,1494136.332797165,1565.189758207,4612.292584906,127505.388624999
market.amm.base_asset_amount_long,51673.6,4.9466,22.624,20.9
market.amm.base_asset_amount_short,-52228.0,-4.9328,-22.582,-57.1
market.amm.base_asset_amount_with_amm,-630.222832531,0.01379075,0.041239,-36.2
market.amm.base_asset_amount_with_unsettled_lp,75.822832531,9.25e-06,0.000761,0.0
market.amm.max_open_interest,125000.0,40.0,400.0,50000.0
market.amm.quote_asset_amount,192607.851706,5794.9822,1470.170452,572.654785
market.amm.quote_entry_amount_long,-1101314.671427,-112880.169512,-37632.5883,-329.415277
market.amm.quote_entry_amount_short,1233556.667474,108852.139712,35646.425447,907.233225
market.amm.quote_break_even_amount_long,-1117197.539089,-112995.570459,-37665.549764,-329.521192
market.amm.quote_break_even_amount_short,1241531.674038,108899.744125,35656.571476,906.334195
market.amm.user_lp_shares,510511.8,450.0,1500.0,0.0
market.amm.last_funding_rate,0.000199958,-0.450256458,0.001057,0.000806416
market.amm.last_funding_rate_long,0.000199958,-0.450256458,0.001057,0.000806416
market.amm.last_funding_rate_short,0.000199958,-0.450256458,0.001057,0.000806416
market.amm.last24h_avg_funding_rate,0.000298893,-0.149208163,-0.008485431,0.000576118
market.amm.total_fee,74394.951835,10829.408995,8387.242944,7.502637
