,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,23354
market.next_funding_rate_record_id,425
market.next_curve_record_id,202
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,66
market.number_of_users,68
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2968809
market.amm.quote_asset_amount_per_lp,64674
market.amm.base_asset_reserve,999936.166129724
market.amm.quote_asset_reserve,1004070.097681363
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,979505.562878074
market.amm.max_base_asset_reserve,1020496.797244375
market.amm.sqrt_k,1002001.0
market.amm.peg_multiplier,13.093033
market.amm.terminal_quote_asset_reserve,1004215.761490974
market.amm.base_asset_amount_long,3615.1
market.amm.base_asset_amount_short,-3760.2
market.amm.base_asset_amount_with_amm,-145.043044445
market.amm.base_asset_amount_with_unsettled_lp,-0.056955555
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,5054.746686
market.amm.quote_entry_amount_long,-46179.600771
market.amm.quote_entry_amount_short,48260.902184
market.amm.quote_break_even_amount_long,-46302.292036
market.amm.quote_break_even_amount_short,48213.352595
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000484208
market.amm.last_funding_rate_long,0.000484208
market.amm.last_funding_rate_short,0.000484208
market.amm.last24h_avg_funding_rate,0.00013065
market.amm.total_fee,5906.596186
market.amm.total_mm_fee,4628.743815
market.amm.total_exchange_fee,1300.399946
market.amm.total_fee_minus_distributions,7575.475304
market.amm.total_fee_withdrawn,1173.878214
market.amm.total_liquidation_fee,523.682182
market.amm.cumulative_funding_rate_long,-0.314759116
market.amm.cumulative_funding_rate_short,-0.316820791
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,998687.80637176
market.amm.ask_quote_asset_reserve,1005325.185303464
market.amm.bid_base_asset_reserve,1001276.563135259
market.amm.bid_quote_asset_reserve,1002725.961004414
market.amm.last_oracle_normalised_price,13.147165
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.135466
market.amm.last_ask_price_twap,13.168715
market.amm.last_mark_price_twap,13.15209
market.amm.last_mark_price_twap5min,13.149729
market.amm.last_update_slot,162744979
market.amm.last_oracle_conf_pct,0.000991
market.amm.net_revenue_since_last_funding,9.055479
market.amm.last_funding_rate_ts,1669222820
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,191516.217904
market.amm.long_intensity_volume,5098.33994
market.amm.short_intensity_volume,413.375881
market.amm.last_trade_ts,2022-11-23 17:40:48
market.amm.mark_std,0.040695
market.amm.oracle_std,4211
market.amm.last_mark_price_twap_ts,2022-11-23 17:40:48
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002677
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.147165
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.151376
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.166478
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-23 17:40:48
market.amm.fee_pool.scaled_balance,0.3746627
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,10472.520194677
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
