,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,11639
market.next_funding_rate_record_id,246
market.next_curve_record_id,98
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,48
market.number_of_users,49
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4346735
market.amm.quote_asset_amount_per_lp,80252
market.amm.base_asset_reserve,239433.116698434
market.amm.quote_asset_reserve,240839.937427043
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,234808.714748309
market.amm.max_base_asset_reserve,244635.202133655
market.amm.sqrt_k,240135.496842122
market.amm.peg_multiplier,14.350556
market.amm.terminal_quote_asset_reserve,240600.288337433
market.amm.base_asset_amount_long,859.0
market.amm.base_asset_amount_short,-620.5
market.amm.base_asset_amount_with_amm,238.486532313
market.amm.base_asset_amount_with_unsettled_lp,0.013467687
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-3147.830527
market.amm.quote_entry_amount_long,-12570.652683
market.amm.quote_entry_amount_short,8779.128848
market.amm.quote_break_even_amount_long,-12603.397008
market.amm.quote_break_even_amount_short,8780.146189
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.0009735
market.amm.last_funding_rate_long,0.0009735
market.amm.last_funding_rate_short,0.0009735
market.amm.last24h_avg_funding_rate,0.000566304
market.amm.total_fee,4317.237054
market.amm.total_mm_fee,3607.727996
market.amm.total_exchange_fee,720.943308
market.amm.total_fee_minus_distributions,7762.479154
market.amm.total_fee_withdrawn,637.970604
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.323423447
market.amm.cumulative_funding_rate_short,-0.325485122
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,238526.173074577
market.amm.ask_quote_asset_reserve,241755.678633989
market.amm.bid_base_asset_reserve,240033.199697677
market.amm.bid_quote_asset_reserve,240237.837583476
market.amm.last_oracle_normalised_price,14.434875
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.437517
market.amm.last_ask_price_twap,14.541595
market.amm.last_mark_price_twap,14.489556
market.amm.last_mark_price_twap5min,14.490296
market.amm.last_update_slot,161298624
market.amm.last_oracle_conf_pct,0.001563
market.amm.net_revenue_since_last_funding,14.244181
market.amm.last_funding_rate_ts,1668571233
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,36502.125074
market.amm.long_intensity_volume,674.144729
market.amm.short_intensity_volume,153.734441
market.amm.last_trade_ts,2022-11-16 04:52:37
market.amm.mark_std,0.056708
market.amm.oracle_std,14337
market.amm.last_mark_price_twap_ts,2022-11-16 04:52:37
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.007581
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.434875
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,69
market.amm.historical_oracle_data.last_oracle_price_twap,14.449212
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.436386
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-16 04:54:27
market.amm.fee_pool.scaled_balance,20.4031643
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7899.601779385
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
