,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,1834
market.next_funding_rate_record_id,55
market.next_curve_record_id,7
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,25
market.number_of_users,40
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-274097
market.amm.quote_asset_amount_per_lp,9189
market.amm.base_asset_reserve,1075436.273787822
market.amm.quote_asset_reserve,1075864.033967876
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,1053840.318815522
market.amm.max_base_asset_reserve,1097942.381254346
market.amm.sqrt_k,1075650.132614108
market.amm.peg_multiplier,30.963449
market.amm.terminal_quote_asset_reserve,1075634.913625355
market.amm.base_asset_amount_long,478.2
market.amm.base_asset_amount_short,-249.2
market.amm.base_asset_amount_with_amm,229.07803037
market.amm.base_asset_amount_with_unsettled_lp,-0.07803037
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,-6584.995884
market.amm.quote_entry_amount_long,-15657.072725
market.amm.quote_entry_amount_short,7987.695988
market.amm.quote_break_even_amount_long,-15715.651962
market.amm.quote_break_even_amount_short,7993.163268
market.amm.user_lp_shares,2203.6
market.amm.last_funding_rate,0.000212708
market.amm.last_funding_rate_long,0.000212708
market.amm.last_funding_rate_short,0.000212708
market.amm.last24h_avg_funding_rate,-0.00064094
market.amm.total_fee,156.016471
market.amm.total_mm_fee,45.346556
market.amm.total_exchange_fee,112.98374
market.amm.total_fee_minus_distributions,1189.401
market.amm.total_fee_withdrawn,83.577215
market.amm.total_liquidation_fee,27.091534
market.amm.cumulative_funding_rate_long,-0.027681081
market.amm.cumulative_funding_rate_short,-0.027681081
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1075348.094362291
market.amm.ask_quote_asset_reserve,1075952.255700878
market.amm.bid_base_asset_reserve,1076502.117468483
market.amm.bid_quote_asset_reserve,1074798.822053057
market.amm.last_oracle_normalised_price,30.975771
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,31.916457
market.amm.last_ask_price_twap,31.937683
market.amm.last_mark_price_twap,31.92707
market.amm.last_mark_price_twap5min,31.05337
market.amm.last_update_slot,159858649
market.amm.last_oracle_conf_pct,0.001981
market.amm.net_revenue_since_last_funding,261.738235
market.amm.last_funding_rate_ts,1667854916
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,47925.914949
market.amm.long_intensity_volume,890.878273
market.amm.short_intensity_volume,12.570406
market.amm.last_trade_ts,2022-11-07 21:43:39
market.amm.mark_std,1.032703
market.amm.oracle_std,959044
market.amm.last_mark_price_twap_ts,2022-11-07 21:43:39
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.000165
market.amm.short_spread,0.001981
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,30.975771
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,7
market.amm.historical_oracle_data.last_oracle_price_twap,31.934815
market.amm.historical_oracle_data.last_oracle_price_twap5min,31.086321
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-07 21:43:39
market.amm.fee_pool.scaled_balance,125.035109567
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,0.433938
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,1555.21886254
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
