,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,39147
market.next_funding_rate_record_id,660
market.next_curve_record_id,304
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,138
market.number_of_users,139
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2061609
market.amm.quote_asset_amount_per_lp,57471
market.amm.base_asset_reserve,997775.436472066
market.amm.quote_asset_reserve,1012292.990101191
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,977000.477835411
market.amm.max_base_asset_reserve,1017886.877137999
market.amm.sqrt_k,1005007.999985985
market.amm.peg_multiplier,13.350599
market.amm.terminal_quote_asset_reserve,1012842.442474675
market.amm.base_asset_amount_long,7139.2
market.amm.base_asset_amount_short,-7680.4
market.amm.base_asset_amount_with_amm,-541.278740683
market.amm.base_asset_amount_with_unsettled_lp,0.078740683
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,16391.953494
market.amm.quote_entry_amount_long,-99508.349883
market.amm.quote_entry_amount_short,105969.369053
market.amm.quote_break_even_amount_long,-99171.468167
market.amm.quote_break_even_amount_short,104642.346058
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000219166
market.amm.last_funding_rate_long,0.000219166
market.amm.last_funding_rate_short,0.000219166
market.amm.last24h_avg_funding_rate,-0.00069998
market.amm.total_fee,8432.368335
market.amm.total_mm_fee,6221.33803
market.amm.total_exchange_fee,2246.692687
market.amm.total_fee_minus_distributions,12736.811698
market.amm.total_fee_withdrawn,1832.514699
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.672094581
market.amm.cumulative_funding_rate_short,-0.674156256
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,997249.738138836
market.amm.ask_quote_asset_reserve,1012826.618456542
market.amm.bid_base_asset_reserve,1003082.752623513
market.amm.bid_quote_asset_reserve,1006936.942534519
market.amm.last_oracle_normalised_price,13.54485
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.525048
market.amm.last_ask_price_twap,13.537833
market.amm.last_mark_price_twap,13.53144
market.amm.last_mark_price_twap5min,13.547733
market.amm.last_update_slot,164682181
market.amm.last_oracle_conf_pct,0.001055
market.amm.net_revenue_since_last_funding,10.80987
market.amm.last_funding_rate_ts,1670076028
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,94130.073889
market.amm.long_intensity_volume,128.946
market.amm.short_intensity_volume,168.590461
market.amm.last_trade_ts,2022-12-03 14:44:57
market.amm.mark_std,0.033891
market.amm.oracle_std,18628
market.amm.last_mark_price_twap_ts,2022-12-03 14:44:57
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001055
market.amm.short_spread,0.010553
market.amm.long_intensity_count,2
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.54485
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.526222
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.541397
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-03 14:45:07
market.amm.fee_pool.scaled_balance,2.527594811
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20966.835666139
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
