,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,6295
market.next_funding_rate_record_id,143
market.next_curve_record_id,42
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,26
market.number_of_users,51
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,2212242
market.amm.quote_asset_amount_per_lp,-27240
market.amm.base_asset_reserve,425504.661206113
market.amm.quote_asset_reserve,423758.146537136
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,415049.793223034
market.amm.max_base_asset_reserve,432419.17221635
market.amm.sqrt_k,424630.505940888
market.amm.peg_multiplier,16.550803
market.amm.terminal_quote_asset_reserve,425617.827769007
market.amm.base_asset_amount_long,640.1
market.amm.base_asset_amount_short,-2499.2
market.amm.base_asset_amount_with_amm,-1859.186765429
market.amm.base_asset_amount_with_unsettled_lp,0.086765429
market.amm.max_open_interest,3000.0
market.amm.quote_asset_amount,32091.600945
market.amm.quote_entry_amount_long,-10595.963419
market.amm.quote_entry_amount_short,40794.864604
market.amm.quote_break_even_amount_long,-10604.328509
market.amm.quote_break_even_amount_short,40954.253166
market.amm.user_lp_shares,950.5
market.amm.last_funding_rate,-0.005016166
market.amm.last_funding_rate_long,-0.005016166
market.amm.last_funding_rate_short,-0.005016166
market.amm.last24h_avg_funding_rate,-0.004070791
market.amm.total_fee,3296.235457
market.amm.total_mm_fee,2764.651443
market.amm.total_exchange_fee,539.730067
market.amm.total_fee_minus_distributions,6302.787623
market.amm.total_fee_withdrawn,530.926316
market.amm.total_liquidation_fee,261.076631
market.amm.cumulative_funding_rate_long,-0.384402897
market.amm.cumulative_funding_rate_short,-0.386464572
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,424443.5523253
market.amm.ask_quote_asset_reserve,424817.541903478
market.amm.bid_base_asset_reserve,429557.086550932
market.amm.bid_quote_asset_reserve,419760.428173579
market.amm.last_oracle_normalised_price,16.482877
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,16.316222
market.amm.last_ask_price_twap,16.621309
market.amm.last_mark_price_twap,16.468765
market.amm.last_mark_price_twap5min,16.327286
market.amm.last_update_slot,160491455
market.amm.last_oracle_conf_pct,0.002114
market.amm.net_revenue_since_last_funding,237.393918
market.amm.last_funding_rate_ts,1668178975
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,96061.949716
market.amm.long_intensity_volume,7876.821737
market.amm.short_intensity_volume,92.421296
market.amm.last_trade_ts,2022-11-11 15:56:54
market.amm.mark_std,0.298852
market.amm.oracle_std,130970
market.amm.last_mark_price_twap_ts,2022-11-11 15:56:54
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.005
market.amm.short_spread,0.018837
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,16.482877
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,16.613847
market.amm.historical_oracle_data.last_oracle_price_twap5min,16.48122
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-11 15:56:54
market.amm.fee_pool.scaled_balance,75.236659839
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7429.00713111
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
