,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,14960
market.next_funding_rate_record_id,303
market.next_curve_record_id,119
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,59
market.number_of_users,60
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,249353
market.amm.quote_asset_amount_per_lp,19521
market.amm.base_asset_reserve,178052.690680919
market.amm.quote_asset_reserve,177326.858906954
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,173770.441146595
market.amm.max_base_asset_reserve,181042.543673553
market.amm.sqrt_k,177689.404181507
market.amm.peg_multiplier,13.459231
market.amm.terminal_quote_asset_reserve,178010.159346588
market.amm.base_asset_amount_long,1480.3
market.amm.base_asset_amount_short,-2164.3
market.amm.base_asset_amount_with_amm,-683.463698178
market.amm.base_asset_amount_with_unsettled_lp,-0.536301822
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,10112.25579
market.amm.quote_entry_amount_long,-20786.659874
market.amm.quote_entry_amount_short,29617.322151
market.amm.quote_break_even_amount_long,-20829.4464
market.amm.quote_break_even_amount_short,29602.62775
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.001453333
market.amm.last_funding_rate_long,-0.001453333
market.amm.last_funding_rate_short,-0.001453333
market.amm.last24h_avg_funding_rate,0.000378887
market.amm.total_fee,4916.636508
market.amm.total_mm_fee,4069.512558
market.amm.total_exchange_fee,863.258999
market.amm.total_fee_minus_distributions,8378.830751
market.amm.total_fee_withdrawn,710.052256
market.amm.total_liquidation_fee,278.424102
market.amm.cumulative_funding_rate_long,-0.29623658
market.amm.cumulative_funding_rate_short,-0.298298255
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,177830.402677573
market.amm.ask_quote_asset_reserve,177548.517480587
market.amm.bid_base_asset_reserve,178791.498526067
market.amm.bid_quote_asset_reserve,176594.103291637
market.amm.last_oracle_normalised_price,13.40435
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.417523
market.amm.last_ask_price_twap,13.508316
market.amm.last_mark_price_twap,13.462919
market.amm.last_mark_price_twap5min,13.432845
market.amm.last_update_slot,161757551
market.amm.last_oracle_conf_pct,0.001004
market.amm.net_revenue_since_last_funding,0.0
market.amm.last_funding_rate_ts,1668783636
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,54937.489753
market.amm.long_intensity_volume,1055.36827
market.amm.short_intensity_volume,476.755219
market.amm.last_trade_ts,2022-11-18 15:00:36
market.amm.mark_std,0.167847
market.amm.oracle_std,93449
market.amm.last_mark_price_twap_ts,2022-11-18 15:00:36
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.008248
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.40435
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.497799
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.422302
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-18 15:00:36
market.amm.fee_pool.scaled_balance,1.449699646
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9098.052688072
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
