,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,2923
market.next_funding_rate_record_id,68
market.next_curve_record_id,8
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,19
market.number_of_users,36
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-193057
market.amm.quote_asset_amount_per_lp,6515
market.amm.base_asset_reserve,1070820.431799388
market.amm.quote_asset_reserve,1071039.957896856
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,1049216.550819426
market.amm.max_base_asset_reserve,1093125.113634801
market.amm.sqrt_k,1070930.18922314
market.amm.peg_multiplier,28.449173
market.amm.terminal_quote_asset_reserve,1070914.553087682
market.amm.base_asset_amount_long,341.2
market.amm.base_asset_amount_short,-215.7
market.amm.base_asset_amount_with_amm,125.393787509
market.amm.base_asset_amount_with_unsettled_lp,0.106212491
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,-2532.091329
market.amm.quote_entry_amount_long,-10387.389858
market.amm.quote_entry_amount_short,6500.766531
market.amm.quote_break_even_amount_long,-10409.291796
market.amm.quote_break_even_amount_short,6504.855869
market.amm.user_lp_shares,1768.1
market.amm.last_funding_rate,2.6333e-05
market.amm.last_funding_rate_long,2.6333e-05
market.amm.last_funding_rate_short,2.6333e-05
market.amm.last24h_avg_funding_rate,-0.000591613
market.amm.total_fee,302.121076
market.amm.total_mm_fee,106.514879
market.amm.total_exchange_fee,199.040106
market.amm.total_fee_minus_distributions,1476.305627
market.amm.total_fee_withdrawn,172.431124
market.amm.total_liquidation_fee,72.926754
market.amm.cumulative_funding_rate_long,-0.034317204
market.amm.cumulative_funding_rate_short,-0.034317204
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1070735.842145245
market.amm.ask_quote_asset_reserve,1071124.571576576
market.amm.bid_base_asset_reserve,1071102.152512832
market.amm.bid_quote_asset_reserve,1070758.253541807
market.amm.last_oracle_normalised_price,28.455
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,28.4035
market.amm.last_ask_price_twap,28.411418
market.amm.last_mark_price_twap,28.407459
market.amm.last_mark_price_twap5min,28.525608
market.amm.last_update_slot,159951676
market.amm.last_oracle_conf_pct,0.000527
market.amm.net_revenue_since_last_funding,15.622044
market.amm.last_funding_rate_ts,1667901772
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,99057.319468
market.amm.long_intensity_volume,10678.569817
market.amm.short_intensity_volume,7.894581
market.amm.last_trade_ts,2022-11-08 10:20:50
market.amm.mark_std,0.052892
market.amm.oracle_std,51334
market.amm.last_mark_price_twap_ts,2022-11-08 10:20:50
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.000158
market.amm.short_spread,0.000527
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,28.455
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,28.403666
market.amm.historical_oracle_data.last_oracle_price_twap5min,28.513599
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-08 10:20:50
market.amm.fee_pool.scaled_balance,59.351865863
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.755874
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,2405.773005526
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
