,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,25808
market.next_funding_rate_record_id,461
market.next_curve_record_id,219
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,69
market.number_of_users,69
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,3238562
market.amm.quote_asset_amount_per_lp,-20872
market.amm.base_asset_reserve,716590.490060598
market.amm.quote_asset_reserve,714703.823219863
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,697953.604792898
market.amm.max_base_asset_reserve,727162.198266125
market.amm.sqrt_k,715646.53491043
market.amm.peg_multiplier,14.112155
market.amm.terminal_quote_asset_reserve,718899.565885098
market.amm.base_asset_amount_long,3237.2
market.amm.base_asset_amount_short,-7419.4
market.amm.base_asset_amount_with_amm,-4182.266112439
market.amm.base_asset_amount_with_unsettled_lp,0.066112439
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,64547.167305
market.amm.quote_entry_amount_long,-45775.998241
market.amm.quote_entry_amount_short,101802.786914
market.amm.quote_break_even_amount_long,-45755.474746
market.amm.quote_break_even_amount_short,101249.827836
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.003353291
market.amm.last_funding_rate_long,-0.003353291
market.amm.last_funding_rate_short,-0.003353291
market.amm.last24h_avg_funding_rate,-0.003154437
market.amm.total_fee,7139.359107
market.amm.total_mm_fee,5597.521102
market.amm.total_exchange_fee,1568.261303
market.amm.total_fee_minus_distributions,9926.435929
market.amm.total_fee_withdrawn,1395.56836
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.436255351
market.amm.cumulative_funding_rate_short,-0.438317026
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,715695.870222821
market.amm.ask_quote_asset_reserve,715597.202998887
market.amm.bid_base_asset_reserve,721213.654512601
market.amm.bid_quote_asset_reserve,710122.388455634
market.amm.last_oracle_normalised_price,14.075
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.866265
market.amm.last_ask_price_twap,14.021334
market.amm.last_mark_price_twap,13.943799
market.amm.last_mark_price_twap5min,13.987387
market.amm.last_update_slot,163041187
market.amm.last_oracle_conf_pct,0.000694
market.amm.net_revenue_since_last_funding,228.976185
market.amm.last_funding_rate_ts,1669356003
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,175072.107472
market.amm.long_intensity_volume,22971.563854
market.amm.short_intensity_volume,0.000197
market.amm.last_trade_ts,2022-11-25 06:18:40
market.amm.mark_std,0.048432
market.amm.oracle_std,59450
market.amm.last_mark_price_twap_ts,2022-11-25 06:18:40
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.012821
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.075
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.01555
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.028531
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-25 06:18:42
market.amm.fee_pool.scaled_balance,4.588024277
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,14705.743991035
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
