,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,25462
market.next_funding_rate_record_id,456
market.next_curve_record_id,215
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,67
market.number_of_users,68
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,4444744
market.amm.quote_asset_amount_per_lp,-37948
market.amm.base_asset_reserve,776272.792476797
market.amm.quote_asset_reserve,770589.778697144
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,754752.029164373
market.amm.max_base_asset_reserve,786337.574452154
market.amm.sqrt_k,773426.06586752
market.amm.peg_multiplier,14.359427
market.amm.terminal_quote_asset_reserve,776481.208812023
market.amm.base_asset_amount_long,2146.0
market.amm.base_asset_amount_short,-8035.8
market.amm.base_asset_amount_with_amm,-5889.848788429
market.amm.base_asset_amount_with_unsettled_lp,0.048788429
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,88121.012091
market.amm.quote_entry_amount_long,-30552.401182
market.amm.quote_entry_amount_short,110382.223767
market.amm.quote_break_even_amount_long,-30552.988248
market.amm.quote_break_even_amount_short,109840.217739
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.004702291
market.amm.last_funding_rate_long,-0.004702291
market.amm.last_funding_rate_short,-0.004702291
market.amm.last24h_avg_funding_rate,-0.002844284
market.amm.total_fee,7110.81163
market.amm.total_mm_fee,5598.702834
market.amm.total_exchange_fee,1537.648067
market.amm.total_fee_minus_distributions,11268.730632
market.amm.total_fee_withdrawn,1380.261042
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.413714019
market.amm.cumulative_funding_rate_short,-0.415775694
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,775303.662898175
market.amm.ask_quote_asset_reserve,771553.015920515
market.amm.bid_base_asset_reserve,783394.561215116
market.amm.bid_quote_asset_reserve,763584.417072625
market.amm.last_oracle_normalised_price,14.254307
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.093258
market.amm.last_ask_price_twap,14.330213
market.amm.last_mark_price_twap,14.211735
market.amm.last_mark_price_twap5min,14.097194
market.amm.last_update_slot,162999460
market.amm.last_oracle_conf_pct,0.001037
market.amm.net_revenue_since_last_funding,514.463828
market.amm.last_funding_rate_ts,1669338021
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,172432.450966
market.amm.long_intensity_volume,8965.518177
market.amm.short_intensity_volume,0.040877
market.amm.last_trade_ts,2022-11-25 01:12:20
market.amm.mark_std,0.216919
market.amm.oracle_std,72906
market.amm.last_mark_price_twap_ts,2022-11-25 01:12:20
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.018104
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.254307
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.327213
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.222865
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-25 01:12:20
market.amm.fee_pool.scaled_balance,13.816905396
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,14310.555714073
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
