,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,4175
market.next_funding_rate_record_id,97
market.next_curve_record_id,21
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,19
market.number_of_users,41
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,1694465
market.amm.quote_asset_amount_per_lp,-27300
market.amm.base_asset_reserve,814428.780856479
market.amm.quote_asset_reserve,811473.222772817
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,796330.687847241
market.amm.max_base_asset_reserve,829656.254434847
market.amm.sqrt_k,812949.658663157
market.amm.peg_multiplier,17.75443
market.amm.terminal_quote_asset_reserve,813076.640765163
market.amm.base_asset_amount_long,316.5
market.amm.base_asset_amount_short,-1923.0
market.amm.base_asset_amount_with_amm,-1606.084463921
market.amm.base_asset_amount_with_unsettled_lp,-0.415536079
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,30385.678698
market.amm.quote_entry_amount_long,-5844.843635
market.amm.quote_entry_amount_short,37863.063059
market.amm.quote_break_even_amount_long,-5853.600264
market.amm.quote_break_even_amount_short,37928.464369
market.amm.user_lp_shares,1464.1
market.amm.last_funding_rate,-0.002931541
market.amm.last_funding_rate_long,-0.002931541
market.amm.last_funding_rate_short,-0.002931541
market.amm.last24h_avg_funding_rate,-0.001797765
market.amm.total_fee,1059.819271
market.amm.total_mm_fee,694.161266
market.amm.total_exchange_fee,371.75282
market.amm.total_fee_minus_distributions,2383.938771
market.amm.total_fee_withdrawn,337.046288
market.amm.total_liquidation_fee,151.172595
market.amm.cumulative_funding_rate_long,-0.094172574
market.amm.cumulative_funding_rate_short,-0.094172574
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,814428.780856479
market.amm.ask_quote_asset_reserve,811473.222772817
market.amm.bid_base_asset_reserve,822655.334198463
market.amm.bid_quote_asset_reserve,803358.490545089
market.amm.last_oracle_normalised_price,17.69
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,18.422165
market.amm.last_ask_price_twap,18.628679
market.amm.last_mark_price_twap,18.525422
market.amm.last_mark_price_twap5min,18.30457
market.amm.last_update_slot,160154931
market.amm.last_oracle_conf_pct,0.035183
market.amm.net_revenue_since_last_funding,-1166.888889
market.amm.last_funding_rate_ts,1668006018
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,131373.969985
market.amm.long_intensity_volume,3127.828887
market.amm.short_intensity_volume,529.682114
market.amm.last_trade_ts,2022-11-09 15:31:48
market.amm.mark_std,0.588821
market.amm.oracle_std,851672
market.amm.last_mark_price_twap_ts,2022-11-09 15:31:48
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.0
market.amm.short_spread,0.02
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,17.69
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,18.541672
market.amm.historical_oracle_data.last_oracle_price_twap5min,17.933383
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-09 15:36:08
market.amm.fee_pool.scaled_balance,38.746713082
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.755874
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,4171.377630148
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
