,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,25008
market.next_funding_rate_record_id,448
market.next_curve_record_id,209
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,68
market.number_of_users,71
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,5595981
market.amm.quote_asset_amount_per_lp,-54696
market.amm.base_asset_reserve,879458.877175716
market.amm.quote_asset_reserve,870454.442131125
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,854694.886491304
market.amm.max_base_asset_reserve,890462.930830839
market.amm.sqrt_k,874945.076167215
market.amm.peg_multiplier,14.70865
market.amm.terminal_quote_asset_reserve,877501.985192865
market.amm.base_asset_amount_long,1161.8
market.amm.base_asset_amount_short,-8225.1
market.amm.base_asset_amount_with_amm,-7063.259585177
market.amm.base_asset_amount_with_unsettled_lp,-0.040414823
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,104925.549108
market.amm.quote_entry_amount_long,-16410.532164
market.amm.quote_entry_amount_short,112818.82036
market.amm.quote_break_even_amount_long,-16420.829333
market.amm.quote_break_even_amount_short,112292.867139
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.004290708
market.amm.last_funding_rate_long,-0.004290708
market.amm.last_funding_rate_short,-0.004290708
market.amm.last24h_avg_funding_rate,-0.001801673
market.amm.total_fee,7089.883938
market.amm.total_mm_fee,5587.594721
market.amm.total_exchange_fee,1527.391614
market.amm.total_fee_minus_distributions,13208.650438
market.amm.total_fee_withdrawn,1375.132497
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.370700523
market.amm.cumulative_funding_rate_short,-0.372762198
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,878360.926018194
market.amm.ask_quote_asset_reserve,871542.510183788
market.amm.bid_base_asset_reserve,888253.465947472
market.amm.bid_quote_asset_reserve,861836.081317946
market.amm.last_oracle_normalised_price,14.558054
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.39849
market.amm.last_ask_price_twap,14.56717
market.amm.last_mark_price_twap,14.48283
market.amm.last_mark_price_twap5min,14.557125
market.amm.last_update_slot,162938838
market.amm.last_oracle_conf_pct,0.00082
market.amm.net_revenue_since_last_funding,-957.767909
market.amm.last_funding_rate_ts,1669309221
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,202351.954476
market.amm.long_intensity_volume,2120.973467
market.amm.short_intensity_volume,74.725831
market.amm.last_trade_ts,2022-11-24 17:45:49
market.amm.mark_std,0.068326
market.amm.oracle_std,9819
market.amm.last_mark_price_twap_ts,2022-11-24 17:45:49
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.019714
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.558054
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.567873
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.579888
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 17:45:49
market.amm.fee_pool.scaled_balance,12.550898213
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,14239.896861319
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
