,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,9712
market.next_funding_rate_record_id,210
market.next_curve_record_id,76
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,38
market.number_of_users,67
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3536249
market.amm.quote_asset_amount_per_lp,68454
market.amm.base_asset_reserve,328589.94787947
market.amm.quote_asset_reserve,330509.941266947
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,322149.016318048
market.amm.max_base_asset_reserve,335630.599607851
market.amm.sqrt_k,329548.54630927
market.amm.peg_multiplier,13.654103
market.amm.terminal_quote_asset_reserve,330277.981164613
market.amm.base_asset_amount_long,567.7
market.amm.base_asset_amount_short,-332.5
market.amm.base_asset_amount_with_amm,230.774566525
market.amm.base_asset_amount_with_unsettled_lp,4.425433475
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-4389.329782
market.amm.quote_entry_amount_long,-8619.472528
market.amm.quote_entry_amount_short,4837.08739
market.amm.quote_break_even_amount_long,-8644.478885
market.amm.quote_break_even_amount_short,4848.657147
market.amm.user_lp_shares,23757.3
market.amm.last_funding_rate,0.000402875
market.amm.last_funding_rate_long,0.000402875
market.amm.last_funding_rate_short,0.000402875
market.amm.last24h_avg_funding_rate,0.000378972
market.amm.total_fee,4110.19141
market.amm.total_mm_fee,3445.276507
market.amm.total_exchange_fee,675.180242
market.amm.total_fee_minus_distributions,7700.903427
market.amm.total_fee_withdrawn,615.0942
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.345716855
market.amm.cumulative_funding_rate_short,-0.34777853
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,327476.083649371
market.amm.ask_quote_asset_reserve,331634.124740644
market.amm.bid_base_asset_reserve,329413.481583429
market.amm.bid_quote_asset_reserve,329683.66641378
market.amm.last_oracle_normalised_price,13.733878
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.941056
market.amm.last_ask_price_twap,14.02572
market.amm.last_mark_price_twap,13.983388
market.amm.last_mark_price_twap5min,13.743614
market.amm.last_update_slot,161012992
market.amm.last_oracle_conf_pct,0.001989
market.amm.net_revenue_since_last_funding,95.035957
market.amm.last_funding_rate_ts,1668438086
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,72718.027834
market.amm.long_intensity_volume,3356.493049
market.amm.short_intensity_volume,284.015372
market.amm.last_trade_ts,2022-11-14 15:58:55
market.amm.mark_std,0.159763
market.amm.oracle_std,224850
market.amm.last_mark_price_twap_ts,2022-11-14 15:58:55
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.006792
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.733878
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.958728
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.698483
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-14 15:58:55
market.amm.fee_pool.scaled_balance,24.555053571
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6391.751769986
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
