,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,13491
market.next_funding_rate_record_id,276
market.next_curve_record_id,108
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,54
market.number_of_users,55
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,662973
market.amm.quote_asset_amount_per_lp,11262
market.amm.base_asset_reserve,213643.909672553
market.amm.quote_asset_reserve,212719.068410415
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,208429.731692129
market.amm.max_base_asset_reserve,217152.287545302
market.amm.sqrt_k,213180.987513203
market.amm.peg_multiplier,14.18181
market.amm.terminal_quote_asset_reserve,213616.551706412
market.amm.base_asset_amount_long,775.3
market.amm.base_asset_amount_short,-1673.5
market.amm.base_asset_amount_with_amm,-897.598237079
market.amm.base_asset_amount_with_unsettled_lp,-0.601762921
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,13304.513659
market.amm.quote_entry_amount_long,-11403.639781
market.amm.quote_entry_amount_short,23635.524606
market.amm.quote_break_even_amount_long,-11448.833525
market.amm.quote_break_even_amount_short,23619.627089
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.002341833
market.amm.last_funding_rate_long,-0.002341833
market.amm.last_funding_rate_short,-0.002341833
market.amm.last24h_avg_funding_rate,0.000212831
market.amm.total_fee,4638.283495
market.amm.total_mm_fee,3856.86025
market.amm.total_exchange_fee,795.431941
market.amm.total_fee_minus_distributions,8335.03736
market.amm.total_fee_withdrawn,675.261339
market.amm.total_liquidation_fee,277.546069
market.amm.cumulative_funding_rate_long,-0.310876868
market.amm.cumulative_funding_rate_short,-0.312938543
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,213377.188187319
market.amm.ask_quote_asset_reserve,212984.967245928
market.amm.bid_base_asset_reserve,214606.269626032
market.amm.bid_quote_asset_reserve,211765.171242656
market.amm.last_oracle_normalised_price,14.120432
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.047499
market.amm.last_ask_price_twap,14.164252
market.amm.last_mark_price_twap,14.105875
market.amm.last_mark_price_twap5min,14.039091
market.amm.last_update_slot,161528512
market.amm.last_oracle_conf_pct,0.001048
market.amm.net_revenue_since_last_funding,23.131589
market.amm.last_funding_rate_ts,1668679255
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,60695.626936
market.amm.long_intensity_volume,203.106148
market.amm.short_intensity_volume,1036.283364
market.amm.last_trade_ts,2022-11-17 10:09:55
market.amm.mark_std,0.112637
market.amm.oracle_std,42489
market.amm.last_mark_price_twap_ts,2022-11-17 10:09:55
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.008952
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.120432
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.162921
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.101159
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-17 10:09:55
market.amm.fee_pool.scaled_balance,0.2023099
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8749.956135309
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
