,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,11312
market.next_funding_rate_record_id,240
market.next_curve_record_id,94
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,47
market.number_of_users,48
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4575333
market.amm.quote_asset_amount_per_lp,83567
market.amm.base_asset_reserve,249747.835258477
market.amm.quote_asset_reserve,251373.367305118
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,244987.092393056
market.amm.max_base_asset_reserve,255239.533728351
market.amm.sqrt_k,250559.283057099
market.amm.peg_multiplier,14.12843
market.amm.terminal_quote_asset_reserve,251058.784836914
market.amm.base_asset_amount_long,960.6
market.amm.base_asset_amount_short,-647.6
market.amm.base_asset_amount_with_amm,312.93981804
market.amm.base_asset_amount_with_unsettled_lp,0.06018196
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-4171.080951
market.amm.quote_entry_amount_long,-13995.641783
market.amm.quote_entry_amount_short,9166.957059
market.amm.quote_break_even_amount_long,-14031.890539
market.amm.quote_break_even_amount_short,9167.389482
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000817125
market.amm.last_funding_rate_long,0.000817125
market.amm.last_funding_rate_short,0.000817125
market.amm.last24h_avg_funding_rate,0.000496805
market.amm.total_fee,4295.702171
market.amm.total_mm_fee,3590.837621
market.amm.total_exchange_fee,716.182895
market.amm.total_fee_minus_distributions,7813.974361
market.amm.total_fee_withdrawn,635.594091
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.327870655
market.amm.cumulative_funding_rate_short,-0.32993233
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,248715.819410302
market.amm.ask_quote_asset_reserve,252416.410322981
market.amm.bid_base_asset_reserve,250373.769682683
market.amm.bid_quote_asset_reserve,250744.933886856
market.amm.last_oracle_normalised_price,14.2204
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.258571
market.amm.last_ask_price_twap,14.343673
market.amm.last_mark_price_twap,14.301122
market.amm.last_mark_price_twap5min,14.230396
market.amm.last_update_slot,161249728
market.amm.last_oracle_conf_pct,0.001384
market.amm.net_revenue_since_last_funding,17.902045
market.amm.last_funding_rate_ts,1668549644
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,40919.005987
market.amm.long_intensity_volume,390.897774
market.amm.short_intensity_volume,82.534358
market.amm.last_trade_ts,2022-11-15 22:39:44
market.amm.mark_std,0.154653
market.amm.oracle_std,79943
market.amm.last_mark_price_twap_ts,2022-11-15 22:39:44
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.008292
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.2204
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.300343
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.264591
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-15 22:39:44
market.amm.fee_pool.scaled_balance,22.635394327
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7932.989818047
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
