,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,36076
market.next_funding_rate_record_id,613
market.next_curve_record_id,293
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,133
market.number_of_users,136
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3037388
market.amm.quote_asset_amount_per_lp,69971
market.amm.base_asset_reserve,580133.279449588
market.amm.quote_asset_reserve,589354.358961017
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,568430.897419811
market.amm.max_base_asset_reserve,592219.10753341
market.amm.sqrt_k,584725.642521315
market.amm.peg_multiplier,13.383752
market.amm.terminal_quote_asset_reserve,589283.435839498
market.amm.base_asset_amount_long,7461.2
market.amm.base_asset_amount_short,-7391.3
market.amm.base_asset_amount_with_amm,69.821855788
market.amm.base_asset_amount_with_unsettled_lp,0.078144212
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,8263.974976
market.amm.quote_entry_amount_long,-104230.425991
market.amm.quote_entry_amount_short,102284.652562
market.amm.quote_break_even_amount_long,-104041.00305
market.amm.quote_break_even_amount_short,100981.295312
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000515333
market.amm.last_funding_rate_long,-0.000515333
market.amm.last_funding_rate_short,-0.000515333
market.amm.last24h_avg_funding_rate,9.7327e-05
market.amm.total_fee,8117.020616
market.amm.total_mm_fee,6077.933046
market.amm.total_exchange_fee,2073.491151
market.amm.total_fee_minus_distributions,12116.06822
market.amm.total_fee_withdrawn,1745.687567
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.618417879
market.amm.cumulative_funding_rate_short,-0.620479554
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,579365.907386824
market.amm.ask_quote_asset_reserve,590134.960760965
market.amm.bid_base_asset_reserve,580859.35364164
market.amm.bid_quote_asset_reserve,588617.666012316
market.amm.last_oracle_normalised_price,13.596484
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.640121
market.amm.last_ask_price_twap,13.668776
market.amm.last_mark_price_twap,13.654448
market.amm.last_mark_price_twap5min,13.554904
market.amm.last_update_slot,164296505
market.amm.last_oracle_conf_pct,0.001212
market.amm.net_revenue_since_last_funding,-1.677899
market.amm.last_funding_rate_ts,1669906814
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,155169.226297
market.amm.long_intensity_volume,4267.125613
market.amm.short_intensity_volume,9.569587
market.amm.last_trade_ts,2022-12-01 15:35:25
market.amm.mark_std,0.05208
market.amm.oracle_std,68748
market.amm.last_mark_price_twap_ts,2022-12-01 15:35:25
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002649
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.596484
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.665232
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.565128
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-01 15:35:25
market.amm.fee_pool.scaled_balance,8.939854092
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20737.139965967
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
