,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,25192
market.next_funding_rate_record_id,451
market.next_curve_record_id,212
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,68
market.number_of_users,68
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,5614624
market.amm.quote_asset_amount_per_lp,-54845
market.amm.base_asset_reserve,830658.61672988
market.amm.quote_asset_reserve,822209.215547336
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,806914.370081734
market.amm.max_base_asset_reserve,840682.852172196
market.amm.sqrt_k,826423.117808977
market.amm.peg_multiplier,14.484393
market.amm.terminal_quote_asset_reserve,829230.171177266
market.amm.base_asset_amount_long,1192.0
market.amm.base_asset_amount_short,-8225.1
market.amm.base_asset_amount_with_amm,-7033.050043753
market.amm.base_asset_amount_with_unsettled_lp,-0.049956247
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,104499.416412
market.amm.quote_entry_amount_long,-16867.370134
market.amm.quote_entry_amount_short,112818.82036
market.amm.quote_break_even_amount_long,-16872.870592
market.amm.quote_break_even_amount_short,112289.582534
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.005742708
market.amm.last_funding_rate_long,-0.005742708
market.amm.last_funding_rate_short,-0.005742708
market.amm.last24h_avg_funding_rate,-0.002151943
market.amm.total_fee,7094.961042
market.amm.total_mm_fee,5591.376312
market.amm.total_exchange_fee,1528.77877
market.amm.total_fee_minus_distributions,11786.964099
market.amm.total_fee_withdrawn,1375.827094
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.384767355
market.amm.cumulative_funding_rate_short,-0.38682903
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,829621.589742702
market.amm.ask_quote_asset_reserve,823236.97706677
market.amm.bid_base_asset_reserve,839687.514737813
market.amm.bid_quote_asset_reserve,813368.256240376
market.amm.last_oracle_normalised_price,14.337059
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.090198
market.amm.last_ask_price_twap,14.386262
market.amm.last_mark_price_twap,14.23823
market.amm.last_mark_price_twap5min,14.164726
market.amm.last_update_slot,162963808
market.amm.last_oracle_conf_pct,0.000915
market.amm.net_revenue_since_last_funding,-658.559963
market.amm.last_funding_rate_ts,1669320025
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,179544.010802
market.amm.long_intensity_volume,247.720814
market.amm.short_intensity_volume,3.402916
market.amm.last_trade_ts,2022-11-24 20:49:34
market.amm.mark_std,0.216049
market.amm.oracle_std,47744
market.amm.last_mark_price_twap_ts,2022-11-24 20:49:34
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.021503
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.337059
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.384803
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.318539
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 20:49:47
market.amm.fee_pool.scaled_balance,13.416549627
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,14253.105891855
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
