,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,10935
market.next_funding_rate_record_id,232
market.next_curve_record_id,90
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,50
market.number_of_users,53
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4608318
market.amm.quote_asset_amount_per_lp,83970
market.amm.base_asset_reserve,260556.431086636
market.amm.quote_asset_reserve,262317.623655777
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,255607.322094293
market.amm.max_base_asset_reserve,266304.208403875
market.amm.sqrt_k,261435.544314228
market.amm.peg_multiplier,14.680778
market.amm.terminal_quote_asset_reserve,261971.234295368
market.amm.base_asset_amount_long,1027.0
market.amm.base_asset_amount_short,-682.4
market.amm.base_asset_amount_with_amm,344.51864823
market.amm.base_asset_amount_with_unsettled_lp,0.08135177
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-4801.029433
market.amm.quote_entry_amount_long,-14961.751331
market.amm.quote_entry_amount_short,9756.098832
market.amm.quote_break_even_amount_long,-14991.410562
market.amm.quote_break_even_amount_short,9762.866423
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.001130583
market.amm.last_funding_rate_long,0.001130583
market.amm.last_funding_rate_short,0.001130583
market.amm.last24h_avg_funding_rate,0.00055094
market.amm.total_fee,4282.044246
market.amm.total_mm_fee,3580.192737
market.amm.total_exchange_fee,712.852276
market.amm.total_fee_minus_distributions,7599.546721
market.amm.total_fee_withdrawn,632.427776
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.332128903
market.amm.cumulative_funding_rate_short,-0.334190578
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,259452.378412541
market.amm.ask_quote_asset_reserve,263433.868862822
market.amm.bid_base_asset_reserve,261209.454723444
market.amm.bid_quote_asset_reserve,261661.829596638
market.amm.last_oracle_normalised_price,14.78
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.742971
market.amm.last_ask_price_twap,14.841595
market.amm.last_mark_price_twap,14.792283
market.amm.last_mark_price_twap5min,14.809041
market.amm.last_update_slot,161182339
market.amm.last_oracle_conf_pct,0.000676
market.amm.net_revenue_since_last_funding,65.390842
market.amm.last_funding_rate_ts,1668517263
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,54257.146934
market.amm.long_intensity_volume,2630.912183
market.amm.short_intensity_volume,779.165198
market.amm.last_trade_ts,2022-11-15 13:56:55
market.amm.mark_std,0.114358
market.amm.oracle_std,2020
market.amm.last_mark_price_twap_ts,2022-11-15 13:56:55
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.008486
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.78
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.77798
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.785961
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-15 13:56:55
market.amm.fee_pool.scaled_balance,23.610854915
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7723.431047668
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
