,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,4780
market.next_funding_rate_record_id,113
market.next_curve_record_id,27
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,21
market.number_of_users,44
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,2461114
market.amm.quote_asset_amount_per_lp,-36763
market.amm.base_asset_reserve,578158.279865325
market.amm.quote_asset_reserve,575206.361303387
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,564856.074362108
market.amm.max_base_asset_reserve,588494.682048391
market.amm.sqrt_k,576680.431798027
market.amm.peg_multiplier,15.057615
market.amm.terminal_quote_asset_reserve,577386.219694889
market.amm.base_asset_amount_long,180.7
market.amm.base_asset_amount_short,-2363.5
market.amm.base_asset_amount_with_amm,-2182.773220059
market.amm.base_asset_amount_with_unsettled_lp,-0.026779941
market.amm.max_open_interest,3000.0
market.amm.quote_asset_amount,39436.983989
market.amm.quote_entry_amount_long,-2755.744449
market.amm.quote_entry_amount_short,41769.949057
market.amm.quote_break_even_amount_long,-2768.062034
market.amm.quote_break_even_amount_short,42014.175121
market.amm.user_lp_shares,2569.1
market.amm.last_funding_rate,-0.000274541
market.amm.last_funding_rate_long,-0.000274541
market.amm.last_funding_rate_short,-0.000274541
market.amm.last24h_avg_funding_rate,-0.00481828
market.amm.total_fee,2137.992588
market.amm.total_mm_fee,1742.283006
market.amm.total_exchange_fee,402.220219
market.amm.total_fee_minus_distributions,200.985754
market.amm.total_fee_withdrawn,391.315822
market.amm.total_liquidation_fee,191.573711
market.amm.cumulative_funding_rate_long,-0.229285821
market.amm.cumulative_funding_rate_short,-0.231347496
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,578158.279865325
market.amm.ask_quote_asset_reserve,575206.361303387
market.amm.bid_base_asset_reserve,607066.193858591
market.amm.bid_quote_asset_reserve,547815.582193702
market.amm.last_oracle_normalised_price,14.126509
market.amm.last_oracle_reserve_price_spread_pct,0.060366
market.amm.last_bid_price_twap,14.700579
market.amm.last_ask_price_twap,15.043934
market.amm.last_mark_price_twap,14.872256
market.amm.last_mark_price_twap5min,14.325486
market.amm.last_update_slot,160272593
market.amm.last_oracle_conf_pct,0.003345
market.amm.net_revenue_since_last_funding,-112.222613
market.amm.last_funding_rate_ts,1668067268
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,85161.161684
market.amm.long_intensity_volume,2132.266507
market.amm.short_intensity_volume,523.446109
market.amm.last_trade_ts,2022-11-10 08:38:21
market.amm.mark_std,0.098801
market.amm.oracle_std,747289
market.amm.last_mark_price_twap_ts,2022-11-10 08:38:21
market.amm.base_spread,0.055
market.amm.max_spread,0.095
market.amm.long_spread,0.0
market.amm.short_spread,0.095
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.076395
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.873798
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.462504
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-10 08:38:52
market.amm.fee_pool.scaled_balance,0.0
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,29.698701
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668051667
market.pnl_pool.scaled_balance,6652.884064843
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
