,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,24933
market.next_funding_rate_record_id,447
market.next_curve_record_id,209
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,69
market.number_of_users,70
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,5697484
market.amm.quote_asset_amount_per_lp,-56220
market.amm.base_asset_reserve,879550.677175716
market.amm.quote_asset_reserve,870363.591518578
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,854694.937386507
market.amm.max_base_asset_reserve,890462.98385595
market.amm.sqrt_k,874945.076167215
market.amm.peg_multiplier,14.738951
market.amm.terminal_quote_asset_reserve,877501.932939552
market.amm.base_asset_amount_long,1165.1
market.amm.base_asset_amount_short,-8320.2
market.amm.base_asset_amount_with_amm,-7155.007635934
market.amm.base_asset_amount_with_unsettled_lp,-0.092364066
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,106311.479181
market.amm.quote_entry_amount_long,-16453.770598
market.amm.quote_entry_amount_short,114011.585492
market.amm.quote_break_even_amount_long,-16466.471739
market.amm.quote_break_even_amount_short,113753.967969
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.003337166
market.amm.last_funding_rate_long,-0.003337166
market.amm.last_funding_rate_short,-0.003337166
market.amm.last24h_avg_funding_rate,-0.00169452
market.amm.total_fee,7083.745673
market.amm.total_mm_fee,5583.011107
market.amm.total_exchange_fee,1525.808199
market.amm.total_fee_minus_distributions,13373.214405
market.amm.total_fee_withdrawn,1374.341808
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.366409815
market.amm.cumulative_funding_rate_short,-0.36847149
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,878452.611411452
market.amm.ask_quote_asset_reserve,871451.546007976
market.amm.bid_base_asset_reserve,888525.684085671
market.amm.bid_quote_asset_reserve,861572.040089098
market.amm.last_oracle_normalised_price,14.585
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.266065
market.amm.last_ask_price_twap,14.430116
market.amm.last_mark_price_twap,14.34809
market.amm.last_mark_price_twap5min,14.428934
market.amm.last_update_slot,162929995
market.amm.last_oracle_conf_pct,0.00109
market.amm.net_revenue_since_last_funding,867.669489
market.amm.last_funding_rate_ts,1669305655
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,210266.682142
market.amm.long_intensity_volume,3720.054046
market.amm.short_intensity_volume,228.946778
market.amm.last_trade_ts,2022-11-24 16:39:22
market.amm.mark_std,0.05463
market.amm.oracle_std,151248
market.amm.last_mark_price_twap_ts,2022-11-24 16:39:22
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.020101
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.585
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.433752
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.521402
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 16:39:45
market.amm.fee_pool.scaled_balance,9.642212253
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,13955.161662397
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
