,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,12567
market.next_funding_rate_record_id,261
market.next_curve_record_id,102
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,48
market.number_of_users,49
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2970029
market.amm.quote_asset_amount_per_lp,61954
market.amm.base_asset_reserve,233000.02525473
market.amm.quote_asset_reserve,233714.607080169
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,228187.335636043
market.amm.max_base_asset_reserve,237736.72556191
market.amm.sqrt_k,233357.042645125
market.amm.peg_multiplier,14.081824
market.amm.terminal_quote_asset_reserve,233801.836125169
market.amm.base_asset_amount_long,783.7
market.amm.base_asset_amount_short,-870.7
market.amm.base_asset_amount_with_amm,-86.929897664
market.amm.base_asset_amount_with_unsettled_lp,-0.070102336
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,1673.87493
market.amm.quote_entry_amount_long,-11523.912464
market.amm.quote_entry_amount_short,12215.974389
market.amm.quote_break_even_amount_long,-11569.502542
market.amm.quote_break_even_amount_short,12212.573199
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000488125
market.amm.last_funding_rate_long,0.000488125
market.amm.last_funding_rate_short,0.000488125
market.amm.last24h_avg_funding_rate,0.000937828
market.amm.total_fee,4476.059808
market.amm.total_mm_fee,3735.012794
market.amm.total_exchange_fee,753.229677
market.amm.total_fee_minus_distributions,8139.264217
market.amm.total_fee_withdrawn,654.158784
market.amm.total_liquidation_fee,277.546069
market.amm.cumulative_funding_rate_long,-0.3025872
market.amm.cumulative_funding_rate_short,-0.304648875
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,232709.138831191
market.amm.ask_quote_asset_reserve,234006.750339019
market.amm.bid_base_asset_reserve,233345.210477329
market.amm.bid_quote_asset_reserve,233368.875412891
market.amm.last_oracle_normalised_price,14.125
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.084319
market.amm.last_ask_price_twap,14.127989
market.amm.last_mark_price_twap,14.106154
market.amm.last_mark_price_twap5min,14.130281
market.amm.last_update_slot,161411867
market.amm.last_oracle_conf_pct,0.001315
market.amm.net_revenue_since_last_funding,-4.3094
market.amm.last_funding_rate_ts,1668625235
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,49664.388765
market.amm.long_intensity_volume,2255.914711
market.amm.short_intensity_volume,141.405472
market.amm.last_trade_ts,2022-11-16 19:27:26
market.amm.mark_std,0.054795
market.amm.oracle_std,32499
market.amm.last_mark_price_twap_ts,2022-11-16 19:27:26
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002959
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.125
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,3
market.amm.historical_oracle_data.last_oracle_price_twap,14.092501
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.113311
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-16 19:27:26
market.amm.fee_pool.scaled_balance,11.532667444
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8440.772502314
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
