,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,8127
market.next_funding_rate_record_id,178
market.next_curve_record_id,55
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,32
market.number_of_users,63
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4936333
market.amm.quote_asset_amount_per_lp,86586
market.amm.base_asset_reserve,328825.451819977
market.amm.quote_asset_reserve,332143.306846044
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,323016.312228795
market.amm.max_base_asset_reserve,336534.190901994
market.amm.sqrt_k,330480.215659927
market.amm.peg_multiplier,13.888066
market.amm.terminal_quote_asset_reserve,331256.269371865
market.amm.base_asset_amount_long,1121.7
market.amm.base_asset_amount_short,-240.2
market.amm.base_asset_amount_with_amm,880.528235077
market.amm.base_asset_amount_with_unsettled_lp,0.971764923
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-13410.434219
market.amm.quote_entry_amount_long,-17867.341938
market.amm.quote_entry_amount_short,3595.085857
market.amm.quote_break_even_amount_long,-17899.880517
market.amm.quote_break_even_amount_short,3607.092462
market.amm.user_lp_shares,976.1
market.amm.last_funding_rate,-0.000669625
market.amm.last_funding_rate_long,-0.000669625
market.amm.last_funding_rate_short,-0.000669625
market.amm.last24h_avg_funding_rate,0.000436857
market.amm.total_fee,3712.463742
market.amm.total_mm_fee,3123.163557
market.amm.total_exchange_fee,598.630798
market.amm.total_fee_minus_distributions,7013.087267
market.amm.total_fee_withdrawn,563.994685
market.amm.total_liquidation_fee,264.679984
market.amm.cumulative_funding_rate_long,-0.361574984
market.amm.cumulative_funding_rate_short,-0.363636659
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,326757.367217336
market.amm.ask_quote_asset_reserve,334245.479674183
market.amm.bid_base_asset_reserve,329649.575759375
market.amm.bid_quote_asset_reserve,331312.948578929
market.amm.last_oracle_normalised_price,14.028206
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.311272
market.amm.last_ask_price_twap,14.377969
market.amm.last_mark_price_twap,14.34462
market.amm.last_mark_price_twap5min,14.077534
market.amm.last_update_slot,160764556
market.amm.last_oracle_conf_pct,0.002141
market.amm.net_revenue_since_last_funding,398.982861
market.amm.last_funding_rate_ts,1668319223
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,41991.747357
market.amm.long_intensity_volume,807.653423
market.amm.short_intensity_volume,55.142333
market.amm.last_trade_ts,2022-11-13 06:44:22
market.amm.mark_std,0.392761
market.amm.oracle_std,335959
market.amm.last_mark_price_twap_ts,2022-11-13 06:44:22
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.012637
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.028206
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.364165
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.105358
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-13 06:44:22
market.amm.fee_pool.scaled_balance,65.128419288
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,5749.457747153
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
