,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,10152
market.next_funding_rate_record_id,217
market.next_curve_record_id,80
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,42
market.number_of_users,77
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3912693
market.amm.quote_asset_amount_per_lp,73804
market.amm.base_asset_reserve,300645.570405869
market.amm.quote_asset_reserve,302373.6256289
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,294754.691960005
market.amm.max_base_asset_reserve,307089.852796864
market.amm.sqrt_k,301508.360004978
market.amm.peg_multiplier,13.617256
market.amm.terminal_quote_asset_reserve,302159.05966143
market.amm.base_asset_amount_long,689.4
market.amm.base_asset_amount_short,-475.8
market.amm.base_asset_amount_with_amm,213.491224628
market.amm.base_asset_amount_with_unsettled_lp,0.108775372
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-3706.337624
market.amm.quote_entry_amount_long,-10171.086796
market.amm.quote_entry_amount_short,6831.796425
market.amm.quote_break_even_amount_long,-10199.573729
market.amm.quote_break_even_amount_short,6845.479921
market.amm.user_lp_shares,662.2
market.amm.last_funding_rate,-2.8916e-05
market.amm.last_funding_rate_long,-2.8916e-05
market.amm.last_funding_rate_short,-2.8916e-05
market.amm.last24h_avg_funding_rate,0.000344485
market.amm.total_fee,4201.038811
market.amm.total_mm_fee,3514.097843
market.amm.total_exchange_fee,697.525147
market.amm.total_fee_minus_distributions,7765.690508
market.amm.total_fee_withdrawn,619.462992
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.343864357
market.amm.cumulative_funding_rate_short,-0.345926032
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,299622.966424897
market.amm.ask_quote_asset_reserve,303405.617525244
market.amm.bid_base_asset_reserve,301399.068076059
market.amm.bid_quote_asset_reserve,301617.691564828
market.amm.last_oracle_normalised_price,13.695526
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.821148
market.amm.last_ask_price_twap,13.834155
market.amm.last_mark_price_twap,13.827651
market.amm.last_mark_price_twap5min,13.704667
market.amm.last_update_slot,161066380
market.amm.last_oracle_conf_pct,0.001498
market.amm.net_revenue_since_last_funding,36.251821
market.amm.last_funding_rate_ts,1668463254
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,75913.178616
market.amm.long_intensity_volume,831.941729
market.amm.short_intensity_volume,144.047621
market.amm.last_trade_ts,2022-11-14 22:53:16
market.amm.mark_std,0.143958
market.amm.oracle_std,134157
market.amm.last_mark_price_twap_ts,2022-11-14 22:53:16
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.006813
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.695526
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.829683
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.707661
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-14 22:53:16
market.amm.fee_pool.scaled_balance,24.801729478
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6836.999198211
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
