,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,22689
market.next_funding_rate_record_id,416
market.next_curve_record_id,196
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,65
market.number_of_users,66
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-1275016
market.amm.quote_asset_amount_per_lp,42110
market.amm.base_asset_reserve,410077.141218704
market.amm.quote_asset_reserve,411712.786324471
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,401641.078325363
market.amm.max_base_asset_reserve,418449.317294822
market.amm.sqrt_k,410894.14989645
market.amm.peg_multiplier,12.952473
market.amm.terminal_quote_asset_reserve,411831.367591428
market.amm.base_asset_amount_long,3666.3
market.amm.base_asset_amount_short,-3784.3
market.amm.base_asset_amount_with_amm,-118.076161222
market.amm.base_asset_amount_with_unsettled_lp,0.076161222
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,7076.286384
market.amm.quote_entry_amount_long,-44708.419115
market.amm.quote_entry_amount_short,47619.265639
market.amm.quote_break_even_amount_long,-44799.330741
market.amm.quote_break_even_amount_short,47385.667379
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000620333
market.amm.last_funding_rate_long,0.000620333
market.amm.last_funding_rate_short,0.000620333
market.amm.last24h_avg_funding_rate,-7.79e-07
market.amm.total_fee,5667.77785
market.amm.total_mm_fee,4490.489513
market.amm.total_exchange_fee,1198.63194
market.amm.total_fee_minus_distributions,7283.274233
market.amm.total_fee_withdrawn,1121.140879
market.amm.total_liquidation_fee,523.682182
market.amm.cumulative_funding_rate_long,-0.318741489
market.amm.cumulative_funding_rate_short,-0.320803164
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,409565.184737782
market.amm.ask_quote_asset_reserve,412227.427307376
market.amm.bid_base_asset_reserve,410662.965706159
market.amm.bid_quote_asset_reserve,411125.46423271
market.amm.last_oracle_normalised_price,13.00413
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.084669
market.amm.last_ask_price_twap,13.118588
market.amm.last_mark_price_twap,13.101628
market.amm.last_mark_price_twap5min,13.034808
market.amm.last_update_slot,162672551
market.amm.last_oracle_conf_pct,0.00119
market.amm.net_revenue_since_last_funding,-37.954443
market.amm.last_funding_rate_ts,1669190416
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,142736.777696
market.amm.long_intensity_volume,5674.618923
market.amm.short_intensity_volume,138.71233
market.amm.last_trade_ts,2022-11-23 08:35:47
market.amm.mark_std,0.065125
market.amm.oracle_std,82706
market.amm.last_mark_price_twap_ts,2022-11-23 08:35:47
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002852
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.00413
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.086836
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.01999
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-23 08:35:47
market.amm.fee_pool.scaled_balance,0.823715391
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,12578.409436842
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
