,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,3871
market.next_funding_rate_record_id,89
market.next_curve_record_id,15
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,18
market.number_of_users,38
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,104329
market.amm.quote_asset_amount_per_lp,1330
market.amm.base_asset_reserve,929713.509216501
market.amm.quote_asset_reserve,929281.792328517
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,910644.484999335
market.amm.max_base_asset_reserve,948753.958721266
market.amm.sqrt_k,929497.625707966
market.amm.peg_multiplier,20.105561
market.amm.terminal_quote_asset_reserve,929491.319175049
market.amm.base_asset_amount_long,561.6
market.amm.base_asset_amount_short,-771.2
market.amm.base_asset_amount_with_amm,-209.576932829
market.amm.base_asset_amount_with_unsettled_lp,-0.023067171
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,6654.149447
market.amm.quote_entry_amount_long,-14537.511501
market.amm.quote_entry_amount_short,18301.873724
market.amm.quote_break_even_amount_long,-14536.472415
market.amm.quote_break_even_amount_short,18321.387514
market.amm.user_lp_shares,1807.2
market.amm.last_funding_rate,-0.008469916
market.amm.last_funding_rate_long,-0.008469916
market.amm.last_funding_rate_short,-0.008469916
market.amm.last24h_avg_funding_rate,-0.001897738
market.amm.total_fee,749.589888
market.amm.total_mm_fee,432.666895
market.amm.total_exchange_fee,322.294407
market.amm.total_fee_minus_distributions,3305.97931
market.amm.total_fee_withdrawn,250.191056
market.amm.total_liquidation_fee,89.043853
market.amm.cumulative_funding_rate_long,-0.080363617
market.amm.cumulative_funding_rate_short,-0.080363617
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,929713.509216501
market.amm.ask_quote_asset_reserve,929281.792328517
market.amm.bid_base_asset_reserve,936756.793377232
market.amm.bid_quote_asset_reserve,922294.71118319
market.amm.last_oracle_normalised_price,20.096225
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,20.143189
market.amm.last_ask_price_twap,20.349037
market.amm.last_mark_price_twap,20.246113
market.amm.last_mark_price_twap5min,19.884988
market.amm.last_update_slot,160099575
market.amm.last_oracle_conf_pct,0.02945
market.amm.net_revenue_since_last_funding,12.83373
market.amm.last_funding_rate_ts,1667978241
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,120198.007703
market.amm.long_intensity_volume,821.126103
market.amm.short_intensity_volume,4.587423
market.amm.last_trade_ts,2022-11-09 07:17:21
market.amm.mark_std,0.511733
market.amm.oracle_std,299982
market.amm.last_mark_price_twap_ts,2022-11-09 07:17:21
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.0
market.amm.short_spread,0.015
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.096225
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.396207
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.134641
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-09 07:25:27
market.amm.fee_pool.scaled_balance,32.145780588
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.755874
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,5617.272702287
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
