,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,23191
market.next_funding_rate_record_id,423
market.next_curve_record_id,200
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,66
market.number_of_users,69
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3426350
market.amm.quote_asset_amount_per_lp,70604
market.amm.base_asset_reserve,997454.375429291
market.amm.quote_asset_reserve,1002552.121313431
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,977548.959268895
market.amm.max_base_asset_reserve,1018458.311918393
market.amm.sqrt_k,1000000.0
market.amm.peg_multiplier,13.086875
market.amm.terminal_quote_asset_reserve,1002210.878987638
market.amm.base_asset_amount_long,3839.1
market.amm.base_asset_amount_short,-3499.5
market.amm.base_asset_amount_with_amm,339.622786063
market.amm.base_asset_amount_with_unsettled_lp,-0.022786063
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,-1226.094139
market.amm.quote_entry_amount_long,-49137.897917
market.amm.quote_entry_amount_short,44871.21818
market.amm.quote_break_even_amount_long,-49267.310455
market.amm.quote_break_even_amount_short,44835.635732
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000405583
market.amm.last_funding_rate_long,-0.000405583
market.amm.last_funding_rate_short,-0.000405583
market.amm.last24h_avg_funding_rate,0.000107999
market.amm.total_fee,5877.692562
market.amm.total_mm_fee,4612.797281
market.amm.total_exchange_fee,1287.366742
market.amm.total_fee_minus_distributions,7440.63025
market.amm.total_fee_withdrawn,1167.361067
market.amm.total_liquidation_fee,523.682182
market.amm.cumulative_funding_rate_long,-0.315529907
market.amm.cumulative_funding_rate_short,-0.317591582
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,995996.108798548
market.amm.ask_quote_asset_reserve,1004019.986791195
market.amm.bid_base_asset_reserve,998702.75387163
market.amm.bid_quote_asset_reserve,1001298.93116179
market.amm.last_oracle_normalised_price,13.153757
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.970735
market.amm.last_ask_price_twap,13.003844
market.amm.last_mark_price_twap,12.987289
market.amm.last_mark_price_twap5min,13.160601
market.amm.last_update_slot,162725860
market.amm.last_oracle_conf_pct,0.00119
market.amm.net_revenue_since_last_funding,6.121304
market.amm.last_funding_rate_ts,1669215655
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,196709.605997
market.amm.long_intensity_volume,11466.332604
market.amm.short_intensity_volume,2670.910261
market.amm.last_trade_ts,2022-11-23 15:12:57
market.amm.mark_std,0.208198
market.amm.oracle_std,161207
market.amm.last_mark_price_twap_ts,2022-11-23 15:12:57
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002926
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.153757
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,6
market.amm.historical_oracle_data.last_oracle_price_twap,12.99255
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.14666
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-23 15:12:57
market.amm.fee_pool.scaled_balance,1.607822186
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,10434.368194021
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
