,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,26403
market.next_funding_rate_record_id,468
market.next_curve_record_id,222
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,68
market.number_of_users,70
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,3069842
market.amm.quote_asset_amount_per_lp,-18357
market.amm.base_asset_reserve,675850.913904371
market.amm.quote_asset_reserve,674539.658649812
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,658280.962703217
market.amm.max_base_asset_reserve,685829.299582239
market.amm.sqrt_k,675194.96796349
market.amm.peg_multiplier,14.152457
market.amm.terminal_quote_asset_reserve,678491.995888352
market.amm.base_asset_amount_long,3489.4
market.amm.base_asset_amount_short,-7426.4
market.amm.base_asset_amount_with_amm,-3936.95246357
market.amm.base_asset_amount_with_unsettled_lp,-0.04753643
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,60540.788955
market.amm.quote_entry_amount_long,-49414.890562
market.amm.quote_entry_amount_short,101903.062614
market.amm.quote_break_even_amount_long,-49346.09987
market.amm.quote_break_even_amount_short,101344.571176
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.003643833
market.amm.last_funding_rate_long,-0.003643833
market.amm.last_funding_rate_short,-0.003643833
market.amm.last24h_avg_funding_rate,-0.003142683
market.amm.total_fee,7214.83922
market.amm.total_mm_fee,5655.305716
market.amm.total_exchange_fee,1586.257531
market.amm.total_fee_minus_distributions,10229.04447
market.amm.total_fee_withdrawn,1404.564512
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.457871223
market.amm.cumulative_funding_rate_short,-0.459932898
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,675007.154960671
market.amm.ask_quote_asset_reserve,675382.833223124
market.amm.bid_base_asset_reserve,680211.242381173
market.amm.bid_quote_asset_reserve,670215.68647898
market.amm.last_oracle_normalised_price,14.125
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.008165
market.amm.last_ask_price_twap,14.145629
market.amm.last_mark_price_twap,14.076897
market.amm.last_mark_price_twap5min,14.047893
market.amm.last_update_slot,163110872
market.amm.last_oracle_conf_pct,0.001061
market.amm.net_revenue_since_last_funding,-99.013051
market.amm.last_funding_rate_ts,1669384805
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,138272.993398
market.amm.long_intensity_volume,2199.645482
market.amm.short_intensity_volume,4.636436
market.amm.last_trade_ts,2022-11-25 14:48:02
market.amm.mark_std,0.093265
market.amm.oracle_std,19339
market.amm.last_mark_price_twap_ts,2022-11-25 14:48:02
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.012756
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.125
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.144339
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.110174
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-25 14:48:02
market.amm.fee_pool.scaled_balance,6.058291392
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,14138.147808199
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
