,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,2793
market.next_funding_rate_record_id,66
market.next_curve_record_id,7
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,21
market.number_of_users,36
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-239614
market.amm.quote_asset_amount_per_lp,7930
market.amm.base_asset_reserve,1076332.749078579
market.amm.quote_asset_reserve,1076653.540048267
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,1054665.946275025
market.amm.max_base_asset_reserve,1098802.560318224
market.amm.sqrt_k,1076493.132614108
market.amm.peg_multiplier,27.877966
market.amm.terminal_quote_asset_reserve,1076478.187413325
market.amm.base_asset_amount_long,444.9
market.amm.base_asset_amount_short,-269.4
market.amm.base_asset_amount_with_amm,175.328943802
market.amm.base_asset_amount_with_unsettled_lp,0.171056198
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,-3857.526565
market.amm.quote_entry_amount_long,-13331.583596
market.amm.quote_entry_amount_short,8006.81571
market.amm.quote_break_even_amount_long,-13355.189127
market.amm.quote_break_even_amount_short,8012.749696
market.amm.user_lp_shares,3046.6
market.amm.last_funding_rate,-0.00054775
market.amm.last_funding_rate_long,-0.00054775
market.amm.last_funding_rate_short,-0.00054775
market.amm.last24h_avg_funding_rate,-0.000628995
market.amm.total_fee,260.226827
market.amm.total_mm_fee,92.755089
market.amm.total_exchange_fee,170.711334
market.amm.total_fee_minus_distributions,1596.946794
market.amm.total_fee_withdrawn,157.970399
market.amm.total_liquidation_fee,72.926754
market.amm.cumulative_funding_rate_long,-0.033938954
market.amm.cumulative_funding_rate_short,-0.033938954
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1076245.568392602
market.amm.ask_quote_asset_reserve,1076740.753781766
market.amm.bid_base_asset_reserve,1076668.683145082
market.amm.bid_quote_asset_reserve,1076317.610706599
market.amm.last_oracle_normalised_price,27.88627
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,27.701162
market.amm.last_ask_price_twap,27.722669
market.amm.last_mark_price_twap,27.711915
market.amm.last_mark_price_twap5min,27.883012
market.amm.last_update_slot,159937332
market.amm.last_oracle_conf_pct,0.000624
market.amm.net_revenue_since_last_funding,-6.185946
market.amm.last_funding_rate_ts,1667894418
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,77623.837529
market.amm.long_intensity_volume,3474.780802
market.amm.short_intensity_volume,53.711922
market.amm.last_trade_ts,2022-11-08 08:27:56
market.amm.mark_std,0.183499
market.amm.oracle_std,157918
market.amm.last_mark_price_twap_ts,2022-11-08 08:27:56
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.000162
market.amm.short_spread,0.000624
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,27.88627
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,5
market.amm.historical_oracle_data.last_oracle_price_twap,27.728352
market.amm.historical_oracle_data.last_oracle_price_twap5min,27.892858
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-08 08:27:56
market.amm.fee_pool.scaled_balance,73.122891947
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.755874
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,2523.745855702
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
