,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,1901
market.next_funding_rate_record_id,56
market.next_curve_record_id,7
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,25
market.number_of_users,40
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-164175
market.amm.quote_asset_amount_per_lp,5771
market.amm.base_asset_reserve,1075067.242996064
market.amm.quote_asset_reserve,1075256.830589835
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,1053362.352922883
market.amm.max_base_asset_reserve,1097444.413012903
market.amm.sqrt_k,1075162.032614108
market.amm.peg_multiplier,29.510776
market.amm.terminal_quote_asset_reserve,1075146.578198445
market.amm.base_asset_amount_long,297.8
market.amm.base_asset_amount_short,-187.8
market.amm.base_asset_amount_with_amm,110.244255852
market.amm.base_asset_amount_with_unsettled_lp,-0.244255852
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,-2584.70199
market.amm.quote_entry_amount_long,-9422.954507
market.amm.quote_entry_amount_short,5984.824699
market.amm.quote_break_even_amount_long,-9481.551742
market.amm.quote_break_even_amount_short,5987.34695
market.amm.user_lp_shares,1715.5
market.amm.last_funding_rate,-0.000240416
market.amm.last_funding_rate_long,-0.000240416
market.amm.last_funding_rate_short,-0.000240416
market.amm.last24h_avg_funding_rate,-0.000624586
market.amm.total_fee,208.782837
market.amm.total_mm_fee,74.064507
market.amm.total_exchange_fee,137.26399
market.amm.total_fee_minus_distributions,1368.344132
market.amm.total_fee_withdrawn,132.718722
market.amm.total_liquidation_fee,64.105784
market.amm.cumulative_funding_rate_long,-0.027921497
market.amm.cumulative_funding_rate_short,-0.027921497
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1074983.390937489
market.amm.ask_quote_asset_reserve,1075340.703977556
market.amm.bid_base_asset_reserve,1075503.907188994
market.amm.bid_quote_asset_reserve,1074820.266712211
market.amm.last_oracle_normalised_price,29.515975
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,30.590743
market.amm.last_ask_price_twap,30.607387
market.amm.last_mark_price_twap,30.599065
market.amm.last_mark_price_twap5min,29.351273
market.amm.last_update_slot,159866300
market.amm.last_oracle_conf_pct,0.000813
market.amm.net_revenue_since_last_funding,163.756203
market.amm.last_funding_rate_ts,1667858444
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,69916.108217
market.amm.long_intensity_volume,14302.410846
market.amm.short_intensity_volume,67.634304
market.amm.last_trade_ts,2022-11-07 22:46:34
market.amm.mark_std,1.101454
market.amm.oracle_std,1108545
market.amm.last_mark_price_twap_ts,2022-11-07 22:46:34
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.000157
market.amm.short_spread,0.000813
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,29.515975
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,30.62452
market.amm.historical_oracle_data.last_oracle_price_twap5min,29.354205
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-07 22:46:34
market.amm.fee_pool.scaled_balance,84.651479192
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,0.433938
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,1919.865818767
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
