,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,11049
market.next_funding_rate_record_id,234
market.next_curve_record_id,90
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,49
market.number_of_users,50
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4586855
market.amm.quote_asset_amount_per_lp,83700
market.amm.base_asset_reserve,260571.931086636
market.amm.quote_asset_reserve,262302.019814067
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,255607.335589804
market.amm.max_base_asset_reserve,266304.222464158
market.amm.sqrt_k,261435.544314228
market.amm.peg_multiplier,14.275207
market.amm.terminal_quote_asset_reserve,261971.220463857
market.amm.base_asset_amount_long,960.8
market.amm.base_asset_amount_short,-631.7
market.amm.base_asset_amount_with_amm,329.032423233
market.amm.base_asset_amount_with_unsettled_lp,0.067576767
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-4484.434839
market.amm.quote_entry_amount_long,-13998.560478
market.amm.quote_entry_amount_short,9008.121093
market.amm.quote_break_even_amount_long,-14028.400327
market.amm.quote_break_even_amount_short,9014.354743
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.001862666
market.amm.last_funding_rate_long,0.001862666
market.amm.last_funding_rate_short,0.001862666
market.amm.last24h_avg_funding_rate,0.000612477
market.amm.total_fee,4292.910883
market.amm.total_mm_fee,3589.196525
market.amm.total_exchange_fee,714.803844
market.amm.total_fee_minus_distributions,7767.287197
market.amm.total_fee_withdrawn,634.905978
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.329525571
market.amm.cumulative_funding_rate_short,-0.331587246
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,259490.719754327
market.amm.ask_quote_asset_reserve,263394.944896625
market.amm.bid_base_asset_reserve,261224.993570562
market.amm.bid_quote_asset_reserve,261646.264764532
market.amm.last_oracle_normalised_price,14.37
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.538561
market.amm.last_ask_price_twap,14.648706
market.amm.last_mark_price_twap,14.593633
market.amm.last_mark_price_twap5min,14.306296
market.amm.last_update_slot,161196140
market.amm.last_oracle_conf_pct,0.000978
market.amm.net_revenue_since_last_funding,86.321641
market.amm.last_funding_rate_ts,1668524435
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,52349.056472
market.amm.long_intensity_volume,1247.435772
market.amm.short_intensity_volume,413.236707
market.amm.last_trade_ts,2022-11-15 15:47:35
market.amm.mark_std,0.301935
market.amm.oracle_std,192593
market.amm.last_mark_price_twap_ts,2022-11-15 15:47:35
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.00832
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.37
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.562593
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.336268
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-15 15:47:35
market.amm.fee_pool.scaled_balance,22.359915418
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7844.27576758
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
