,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,2057
market.next_funding_rate_record_id,59
market.next_curve_record_id,7
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,24
market.number_of_users,41
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-138758
market.amm.quote_asset_amount_per_lp,4920
market.amm.base_asset_reserve,1076509.499835147
market.amm.quote_asset_reserve,1076634.969048774
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,1054743.827885776
market.amm.max_base_asset_reserve,1098883.701189035
market.amm.sqrt_k,1076572.232614108
market.amm.peg_multiplier,29.089986
market.amm.terminal_quote_asset_reserve,1076556.892885498
market.amm.base_asset_amount_long,291.1
market.amm.base_asset_amount_short,-213.0
market.amm.base_asset_amount_with_amm,78.072726144
market.amm.base_asset_amount_with_unsettled_lp,0.027273856
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,-1986.700402
market.amm.quote_entry_amount_long,-9193.301018
market.amm.quote_entry_amount_short,6587.33544
market.amm.quote_break_even_amount_long,-9251.666904
market.amm.quote_break_even_amount_short,6591.407898
market.amm.user_lp_shares,3125.7
market.amm.last_funding_rate,-6.9916e-05
market.amm.last_funding_rate_long,-6.9916e-05
market.amm.last_funding_rate_short,-6.9916e-05
market.amm.last24h_avg_funding_rate,-0.000591973
market.amm.total_fee,220.073853
market.amm.total_mm_fee,78.276599
market.amm.total_exchange_fee,144.490953
market.amm.total_fee_minus_distributions,1398.264951
market.amm.total_fee_withdrawn,136.334722
market.amm.total_liquidation_fee,64.105784
market.amm.cumulative_funding_rate_long,-0.029024871
market.amm.cumulative_funding_rate_short,-0.029024871
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1076426.614902915
market.amm.ask_quote_asset_reserve,1076717.870024291
market.amm.bid_base_asset_reserve,1076816.460057511
market.amm.bid_quote_asset_reserve,1076328.060562729
market.amm.last_oracle_normalised_price,29.093382
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,29.379959
market.amm.last_ask_price_twap,29.388438
market.amm.last_mark_price_twap,29.384198
market.amm.last_mark_price_twap5min,29.123996
market.amm.last_update_slot,159888594
market.amm.last_oracle_conf_pct,0.000571
market.amm.net_revenue_since_last_funding,-5.912133
market.amm.last_funding_rate_ts,1667869289
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,71444.804474
market.amm.long_intensity_volume,3201.012082
market.amm.short_intensity_volume,3.38619
market.amm.last_trade_ts,2022-11-08 01:43:50
market.amm.mark_std,0.315011
market.amm.oracle_std,293564
market.amm.last_mark_price_twap_ts,2022-11-08 01:43:50
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.000155
market.amm.short_spread,0.000571
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
