,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,17446
market.next_funding_rate_record_id,355
market.next_curve_record_id,157
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,61
market.number_of_users,61
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2652044
market.amm.quote_asset_amount_per_lp,59457
market.amm.base_asset_reserve,698457.009992185
market.amm.quote_asset_reserve,700266.065146709
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,683804.439133685
market.amm.max_base_asset_reserve,712420.905530145
market.amm.sqrt_k,699360.952628443
market.amm.peg_multiplier,12.734596
market.amm.terminal_quote_asset_reserve,700758.664020324
market.amm.base_asset_amount_long,1842.7
market.amm.base_asset_amount_short,-2333.7
market.amm.base_asset_amount_with_amm,-490.980924041
market.amm.base_asset_amount_with_unsettled_lp,-0.019075959
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,7978.762956
market.amm.quote_entry_amount_long,-25008.612326
market.amm.quote_entry_amount_short,30771.209306
market.amm.quote_break_even_amount_long,-25038.603925
market.amm.quote_break_even_amount_short,30750.615237
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000824416
market.amm.last_funding_rate_long,-0.000824416
market.amm.last_funding_rate_short,-0.000824416
market.amm.last24h_avg_funding_rate,-0.000308355
market.amm.total_fee,5061.11829
market.amm.total_mm_fee,4153.352768
market.amm.total_exchange_fee,925.345814
market.amm.total_fee_minus_distributions,8266.419811
market.amm.total_fee_withdrawn,742.235345
market.amm.total_liquidation_fee,279.563711
market.amm.cumulative_funding_rate_long,-0.305612202
market.amm.cumulative_funding_rate_short,-0.307673877
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,697585.028706302
market.amm.ask_quote_asset_reserve,701141.397728142
market.amm.bid_base_asset_reserve,699638.832344117
market.amm.bid_quote_asset_reserve,699083.183279908
market.amm.last_oracle_normalised_price,12.767584
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.726459
market.amm.last_ask_price_twap,12.768955
market.amm.last_mark_price_twap,12.747707
market.amm.last_mark_price_twap5min,12.724811
market.amm.last_update_slot,162181571
market.amm.last_oracle_conf_pct,0.000944
market.amm.net_revenue_since_last_funding,0.0
market.amm.last_funding_rate_ts,1668970806
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,38150.155844
market.amm.long_intensity_volume,271.052128
market.amm.short_intensity_volume,0.119072
market.amm.last_trade_ts,2022-11-20 19:00:06
market.amm.mark_std,0.023266
market.amm.oracle_std,91
market.amm.last_mark_price_twap_ts,2022-11-20 19:00:06
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003379
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.767584
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.767493
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.745248
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-20 19:00:06
market.amm.fee_pool.scaled_balance,2.035030685
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9761.551874704
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
