,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,23573
market.next_funding_rate_record_id,429
market.next_curve_record_id,202
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,65
market.number_of_users,66
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2743368
market.amm.quote_asset_amount_per_lp,61581
market.amm.base_asset_reserve,999896.166129724
market.amm.quote_asset_reserve,1004110.264655963
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,979505.675917726
market.amm.max_base_asset_reserve,1020496.915014613
market.amm.sqrt_k,1002001.0
market.amm.peg_multiplier,14.045766
market.amm.terminal_quote_asset_reserve,1004215.645599659
market.amm.base_asset_amount_long,3659.0
market.amm.base_asset_amount_short,-3763.9
market.amm.base_asset_amount_with_amm,-104.927663741
market.amm.base_asset_amount_with_unsettled_lp,0.027663741
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,7281.365412
market.amm.quote_entry_amount_long,-47324.05371
market.amm.quote_entry_amount_short,49004.112637
market.amm.quote_break_even_amount_long,-47451.690522
market.amm.quote_break_even_amount_short,48927.219993
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000190166
market.amm.last_funding_rate_long,-0.000190166
market.amm.last_funding_rate_short,-0.000190166
market.amm.last24h_avg_funding_rate,7.0673e-05
market.amm.total_fee,5978.546126
market.amm.total_mm_fee,4676.14076
market.amm.total_exchange_fee,1325.449017
market.amm.total_fee_minus_distributions,7863.186469
market.amm.total_fee_withdrawn,1252.399345
market.amm.total_liquidation_fee,589.67837
market.amm.cumulative_funding_rate_long,-0.315765239
market.amm.cumulative_funding_rate_short,-0.317826914
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,998647.856309338
market.amm.ask_quote_asset_reserve,1005365.402486782
market.amm.bid_base_asset_reserve,1001211.818979894
market.amm.bid_quote_asset_reserve,1002790.803072973
market.amm.last_oracle_normalised_price,14.10496
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.94234
market.amm.last_ask_price_twap,13.977321
market.amm.last_mark_price_twap,13.95983
market.amm.last_mark_price_twap5min,14.112658
market.amm.last_update_slot,162772919
market.amm.last_oracle_conf_pct,0.00106
market.amm.net_revenue_since_last_funding,-8.787706
market.amm.last_funding_rate_ts,1669237291
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,193563.05538
market.amm.long_intensity_volume,11249.233426
market.amm.short_intensity_volume,11.202317
market.amm.last_trade_ts,2022-11-23 21:16:03
market.amm.mark_std,0.184595
market.amm.oracle_std,145058
market.amm.last_mark_price_twap_ts,2022-11-23 21:16:03
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002628
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
