,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,22894
market.next_funding_rate_record_id,419
market.next_curve_record_id,198
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,69
market.number_of_users,71
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4456631
market.amm.quote_asset_amount_per_lp,83787
market.amm.base_asset_reserve,394168.967762628
market.amm.quote_asset_reserve,397798.079549736
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,387077.292522748
market.amm.max_base_asset_reserve,403276.053016821
market.amm.sqrt_k,395979.366121614
market.amm.peg_multiplier,13.088015
market.amm.terminal_quote_asset_reserve,396867.054520444
market.amm.base_asset_amount_long,5138.3
market.amm.base_asset_amount_short,-4213.7
market.amm.base_asset_amount_with_amm,924.695488267
market.amm.base_asset_amount_with_unsettled_lp,-0.095488267
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,-6406.059466
market.amm.quote_entry_amount_long,-64017.19878
market.amm.quote_entry_amount_short,53317.805179
market.amm.quote_break_even_amount_long,-64123.216943
market.amm.quote_break_even_amount_short,53077.990784
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000901916
market.amm.last_funding_rate_long,0.000901916
market.amm.last_funding_rate_short,0.000901916
market.amm.last24h_avg_funding_rate,0.000108995
market.amm.total_fee,5757.48719
market.amm.total_mm_fee,4550.361083
market.amm.total_exchange_fee,1229.027245
market.amm.total_fee_minus_distributions,7242.562167
market.amm.total_fee_withdrawn,1138.195145
market.amm.total_liquidation_fee,523.682182
market.amm.cumulative_funding_rate_long,-0.316018157
market.amm.cumulative_funding_rate_short,-0.318079832
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,393033.034137952
market.amm.ask_quote_asset_reserve,398947.78498196
market.amm.bid_base_asset_reserve,394662.295632168
market.amm.bid_quote_asset_reserve,397300.831950299
market.amm.last_oracle_normalised_price,13.208523
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.073839
market.amm.last_ask_price_twap,13.127241
market.amm.last_mark_price_twap,13.10054
market.amm.last_mark_price_twap5min,13.184092
market.amm.last_update_slot,162692033
market.amm.last_oracle_conf_pct,0.000878
market.amm.net_revenue_since_last_funding,0.0
market.amm.last_funding_rate_ts,1669201247
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,161087.510579
market.amm.long_intensity_volume,5058.405359
market.amm.short_intensity_volume,6235.97351
market.amm.last_trade_ts,2022-11-23 11:00:47
market.amm.mark_std,0.183681
market.amm.oracle_std,129629
market.amm.last_mark_price_twap_ts,2022-11-23 11:00:47
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.005781
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.208523
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.078894
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.195423
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-23 11:00:47
market.amm.fee_pool.scaled_balance,0.314090918
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,12768.800749561
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
