,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,4946
market.next_funding_rate_record_id,116
market.next_curve_record_id,29
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,25
market.number_of_users,46
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,2485199
market.amm.quote_asset_amount_per_lp,-37031
market.amm.base_asset_reserve,545929.051168506
market.amm.quote_asset_reserve,543202.40922244
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,532744.046044271
market.amm.max_base_asset_reserve,555038.800537023
market.amm.sqrt_k,544564.023654936
market.amm.peg_multiplier,14.340396
market.amm.terminal_quote_asset_reserve,545352.010645799
market.amm.base_asset_amount_long,439.5
market.amm.base_asset_amount_short,-2591.7
market.amm.base_asset_amount_with_amm,-2151.875930658
market.amm.base_asset_amount_with_unsettled_lp,-0.324069342
market.amm.max_open_interest,3000.0
market.amm.quote_asset_amount,38757.943367
market.amm.quote_entry_amount_long,-6297.637466
market.amm.quote_entry_amount_short,44874.794377
market.amm.quote_break_even_amount_long,-6300.585038
market.amm.quote_break_even_amount_short,45278.608104
market.amm.user_lp_shares,497.6
market.amm.last_funding_rate,-0.012709333
market.amm.last_funding_rate_long,-0.012709333
market.amm.last_funding_rate_short,-0.012709333
market.amm.last24h_avg_funding_rate,-0.005646777
market.amm.total_fee,2147.049043
market.amm.total_mm_fee,1747.915185
market.amm.total_exchange_fee,405.704955
market.amm.total_fee_minus_distributions,-1266.667189
market.amm.total_fee_withdrawn,392.685178
market.amm.total_liquidation_fee,191.573711
market.amm.cumulative_funding_rate_long,-0.264052861
market.amm.cumulative_funding_rate_short,-0.266114536
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,545929.051168506
market.amm.ask_quote_asset_reserve,543202.40922244
market.amm.bid_base_asset_reserve,564754.190863972
market.amm.bid_quote_asset_reserve,525095.662248359
market.amm.last_oracle_normalised_price,14.008379
market.amm.last_oracle_reserve_price_spread_pct,0.023604
market.amm.last_bid_price_twap,13.395539
market.amm.last_ask_price_twap,13.917752
market.amm.last_mark_price_twap,13.656645
market.amm.last_mark_price_twap5min,13.651045
market.amm.last_update_slot,160294672
market.amm.last_oracle_conf_pct,0.005354
market.amm.net_revenue_since_last_funding,-122.324135
market.amm.last_funding_rate_ts,1668078042
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,79278.693099
market.amm.long_intensity_volume,1685.898646
market.amm.short_intensity_volume,859.778676
market.amm.last_trade_ts,2022-11-10 11:44:11
market.amm.mark_std,0.315694
market.amm.oracle_std,62782
market.amm.last_mark_price_twap_ts,2022-11-10 11:44:11
market.amm.base_spread,0.025
market.amm.max_spread,0.065
market.amm.long_spread,0.0
market.amm.short_spread,0.065
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.93197
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,5
market.amm.historical_oracle_data.last_oracle_price_twap,13.945597
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.035692
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-10 11:44:11
market.amm.fee_pool.scaled_balance,1.735006838
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668080124
market.pnl_pool.scaled_balance,6568.370403798
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
