,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,4644
market.next_funding_rate_record_id,111
market.next_curve_record_id,26
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,20
market.number_of_users,42
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,2572043
market.amm.quote_asset_amount_per_lp,-38495
market.amm.base_asset_reserve,611642.661291865
market.amm.quote_asset_reserve,608385.008536291
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,597031.600666111
market.amm.max_base_asset_reserve,622016.718867057
market.amm.sqrt_k,610011.660307581
market.amm.peg_multiplier,15.093962
market.amm.terminal_quote_asset_reserve,610627.817235358
market.amm.base_asset_amount_long,152.0
market.amm.base_asset_amount_short,-2398.8
market.amm.base_asset_amount_with_amm,-2246.536175958
market.amm.base_asset_amount_with_unsettled_lp,-0.263824042
market.amm.max_open_interest,3000.0
market.amm.quote_asset_amount,40072.260684
market.amm.quote_entry_amount_long,-2349.520001
market.amm.quote_entry_amount_short,42248.3879
market.amm.quote_break_even_amount_long,-2361.905755
market.amm.quote_break_even_amount_short,42493.114971
market.amm.user_lp_shares,2406.0
market.amm.last_funding_rate,-0.000156375
market.amm.last_funding_rate_long,-0.000156375
market.amm.last_funding_rate_short,-0.000156375
market.amm.last24h_avg_funding_rate,-0.005228876
market.amm.total_fee,2062.783909
market.amm.total_mm_fee,1669.987023
market.amm.total_exchange_fee,399.241632
market.amm.total_fee_minus_distributions,200.024642
market.amm.total_fee_withdrawn,391.074011
market.amm.total_liquidation_fee,191.462273
market.amm.cumulative_funding_rate_long,-0.228882947
market.amm.cumulative_funding_rate_short,-0.230944622
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,611642.661291865
market.amm.ask_quote_asset_reserve,608385.008536291
market.amm.bid_base_asset_reserve,642224.794356458
market.amm.bid_quote_asset_reserve,579414.293844087
market.amm.last_oracle_normalised_price,15.009812
market.amm.last_oracle_reserve_price_spread_pct,0.000891
market.amm.last_bid_price_twap,14.934771
market.amm.last_ask_price_twap,15.040982
market.amm.last_mark_price_twap,14.987876
market.amm.last_mark_price_twap5min,15.095604
market.amm.last_update_slot,160253964
market.amm.last_oracle_conf_pct,0.002019
market.amm.net_revenue_since_last_funding,0.0
market.amm.last_funding_rate_ts,1668060058
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,91539.297548
market.amm.long_intensity_volume,249.05382
market.amm.short_intensity_volume,0.244457
market.amm.last_trade_ts,2022-11-10 06:00:58
market.amm.mark_std,1.400793
market.amm.oracle_std,18183
market.amm.last_mark_price_twap_ts,2022-11-10 06:00:58
market.amm.base_spread,0.055
market.amm.max_spread,0.095
market.amm.long_spread,0.0
market.amm.short_spread,0.095
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,15.000185
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,3
market.amm.historical_oracle_data.last_oracle_price_twap,14.991629
market.amm.historical_oracle_data.last_oracle_price_twap5min,15.103304
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-10 06:00:58
market.amm.fee_pool.scaled_balance,0.0
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,29.698701
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668051667
market.pnl_pool.scaled_balance,6246.043216112
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
