,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,17003
market.next_funding_rate_record_id,346
market.next_curve_record_id,152
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,62
market.number_of_users,64
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2724412
market.amm.quote_asset_amount_per_lp,60253
market.amm.base_asset_reserve,780268.326261123
market.amm.quote_asset_reserve,782080.821884604
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,763852.371389068
market.amm.max_base_asset_reserve,795818.756025887
market.amm.sqrt_k,781174.048399474
market.amm.peg_multiplier,12.697641
market.amm.terminal_quote_asset_reserve,782679.237463313
market.amm.base_asset_amount_long,2028.4
market.amm.base_asset_amount_short,-2625.2
market.amm.base_asset_amount_with_amm,-596.572260587
market.amm.base_asset_amount_with_unsettled_lp,-0.227739413
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,9873.706762
market.amm.quote_entry_amount_long,-27923.34304
market.amm.quote_entry_amount_short,35261.455832
market.amm.quote_break_even_amount_long,-27983.973432
market.amm.quote_break_even_amount_short,35239.360883
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000845875
market.amm.last_funding_rate_long,-0.000845875
market.amm.last_funding_rate_short,-0.000845875
market.amm.last24h_avg_funding_rate,-0.000142051
market.amm.total_fee,5016.443886
market.amm.total_mm_fee,4130.000374
market.amm.total_exchange_fee,903.202744
market.amm.total_fee_minus_distributions,8318.585858
market.amm.total_fee_withdrawn,731.161276
market.amm.total_liquidation_fee,279.563711
market.amm.cumulative_funding_rate_long,-0.299730623
market.amm.cumulative_funding_rate_short,-0.301792298
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,779294.208500498
market.amm.ask_quote_asset_reserve,783058.422911959
market.amm.bid_base_asset_reserve,781620.611055336
market.amm.bid_quote_asset_reserve,780727.740877884
market.amm.last_oracle_normalised_price,12.72714
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.76448
market.amm.last_ask_price_twap,12.80748
market.amm.last_mark_price_twap,12.78598
market.amm.last_mark_price_twap5min,12.708663
market.amm.last_update_slot,162116132
market.amm.last_oracle_conf_pct,0.001164
market.amm.net_revenue_since_last_funding,-12.404976
market.amm.last_funding_rate_ts,1668938486
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,25456.62828
market.amm.long_intensity_volume,389.018876
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-20 10:55:55
market.amm.mark_std,0.104933
market.amm.oracle_std,78907
market.amm.last_mark_price_twap_ts,2022-11-20 10:55:55
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.00346
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.72714
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.806047
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.729859
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-20 10:55:55
market.amm.fee_pool.scaled_balance,6.326268568
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,10388.730361475
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
