,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,1649
market.next_funding_rate_record_id,51
market.next_curve_record_id,6
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,18
market.number_of_users,32
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-293602
market.amm.quote_asset_amount_per_lp,9690
market.amm.base_asset_reserve,1099215.89911881
market.amm.quote_asset_reserve,1099711.437727613
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,1077166.235924874
market.amm.max_base_asset_reserve,1122244.462431852
market.amm.sqrt_k,1099463.640505223
market.amm.peg_multiplier,31.975179
market.amm.terminal_quote_asset_reserve,1099452.932443857
market.amm.base_asset_amount_long,385.5
market.amm.base_asset_amount_short,-127.0
market.amm.base_asset_amount_with_amm,258.449552069
market.amm.base_asset_amount_with_unsettled_lp,0.050447931
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,-7738.811621
market.amm.quote_entry_amount_long,-12671.727345
market.amm.quote_entry_amount_short,4052.557078
market.amm.quote_break_even_amount_long,-12725.80932
market.amm.quote_break_even_amount_short,4055.699756
market.amm.user_lp_shares,1805.7
market.amm.last_funding_rate,0.000383625
market.amm.last_funding_rate_long,0.000383625
market.amm.last_funding_rate_short,0.000383625
market.amm.last24h_avg_funding_rate,-0.000830782
market.amm.total_fee,145.772807
market.amm.total_mm_fee,41.895514
market.amm.total_exchange_fee,105.863473
market.amm.total_fee_minus_distributions,953.674848
market.amm.total_fee_withdrawn,78.645831
market.amm.total_liquidation_fee,27.091534
market.amm.cumulative_funding_rate_long,-0.02931354
market.amm.cumulative_funding_rate_short,-0.02931354
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1099124.670311514
market.amm.ask_quote_asset_reserve,1099802.715237384
market.amm.bid_base_asset_reserve,1099686.655392522
market.amm.bid_quote_asset_reserve,1099240.670845025
market.amm.last_oracle_normalised_price,31.9896
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,32.098726
market.amm.last_ask_price_twap,32.128067
market.amm.last_mark_price_twap,32.113396
market.amm.last_mark_price_twap5min,32.040677
market.amm.last_update_slot,159823661
market.amm.last_oracle_conf_pct,0.000856
market.amm.net_revenue_since_last_funding,5.419773
market.amm.last_funding_rate_ts,1667840444
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,48669.957499
market.amm.long_intensity_volume,12048.019032
market.amm.short_intensity_volume,1637.885843
market.amm.last_trade_ts,2022-11-07 17:01:44
market.amm.mark_std,0.15351
market.amm.oracle_std,114970
market.amm.last_mark_price_twap_ts,2022-11-07 17:01:44
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.000167
market.amm.short_spread,0.000856
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,31.9896
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,32.10457
market.amm.historical_oracle_data.last_oracle_price_twap5min,32.049529
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-07 17:01:44
market.amm.fee_pool.scaled_balance,127.080623439
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,0.433938
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,1336.823131643
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
