,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,20713
market.next_funding_rate_record_id,395
market.next_curve_record_id,184
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,59
market.number_of_users,64
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-837632
market.amm.quote_asset_amount_per_lp,38756
market.amm.base_asset_reserve,483053.884621954
market.amm.quote_asset_reserve,485041.540284894
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,473075.048068361
market.amm.max_base_asset_reserve,492872.720387076
market.amm.sqrt_k,484046.692208132
market.amm.peg_multiplier,11.254853
market.amm.terminal_quote_asset_reserve,485223.80769367
market.amm.base_asset_amount_long,2183.2
market.amm.base_asset_amount_short,-2364.6
market.amm.base_asset_amount_with_amm,-181.452308097
market.amm.base_asset_amount_with_unsettled_lp,0.052308097
market.amm.max_open_interest,5000.0
market.amm.quote_asset_amount,3123.235698
market.amm.quote_entry_amount_long,-27073.419088
market.amm.quote_entry_amount_short,28145.242708
market.amm.quote_break_even_amount_long,-27116.617956
market.amm.quote_break_even_amount_short,28115.917761
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.00021275
market.amm.last_funding_rate_long,0.00021275
market.amm.last_funding_rate_short,0.00021275
market.amm.last24h_avg_funding_rate,-0.00048987
market.amm.total_fee,5260.19149
market.amm.total_mm_fee,4226.934237
market.amm.total_exchange_fee,1052.445012
market.amm.total_fee_minus_distributions,7828.745431
market.amm.total_fee_withdrawn,883.38786
market.amm.total_liquidation_fee,357.168753
market.amm.cumulative_funding_rate_long,-0.323794319
market.amm.cumulative_funding_rate_short,-0.325855994
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,482450.821095584
market.amm.ask_quote_asset_reserve,485647.84221025
market.amm.bid_base_asset_reserve,483770.581780146
market.amm.bid_quote_asset_reserve,484322.960225213
market.amm.last_oracle_normalised_price,11.30116
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.290688
market.amm.last_ask_price_twap,11.323113
market.amm.last_mark_price_twap,11.3069
market.amm.last_mark_price_twap5min,11.314042
market.amm.last_update_slot,162501712
market.amm.last_oracle_conf_pct,0.000782
market.amm.net_revenue_since_last_funding,-3.17473
market.amm.last_funding_rate_ts,1669114804
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,89016.446997
market.amm.long_intensity_volume,2993.248138
market.amm.short_intensity_volume,308.639793
market.amm.last_trade_ts,2022-11-22 11:18:05
market.amm.mark_std,0.022641
market.amm.oracle_std,1533
market.amm.last_mark_price_twap_ts,2022-11-22 11:18:05
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002962
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.30116
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,11.299627
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.300664
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-22 11:18:05
market.amm.fee_pool.scaled_balance,3.660356203
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8706.52437401
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
