,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,14388
market.next_funding_rate_record_id,292
market.next_curve_record_id,116
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,53
market.number_of_users,54
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3933388
market.amm.quote_asset_amount_per_lp,75807
market.amm.base_asset_reserve,188014.487608331
market.amm.quote_asset_reserve,188819.256381899
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,184258.055105728
market.amm.max_base_asset_reserve,191969.0527835
market.amm.sqrt_k,188416.442327173
market.amm.peg_multiplier,13.664955
market.amm.terminal_quote_asset_reserve,188759.468597548
market.amm.base_asset_amount_long,1258.0
market.amm.base_asset_amount_short,-1198.5
market.amm.base_asset_amount_with_amm,59.551818637
market.amm.base_asset_amount_with_unsettled_lp,-0.051818637
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-19.295638
market.amm.quote_entry_amount_long,-17757.373935
market.amm.quote_entry_amount_short,16581.25315
market.amm.quote_break_even_amount_long,-17789.667682
market.amm.quote_break_even_amount_short,16576.716663
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.0002335
market.amm.last_funding_rate_long,0.0002335
market.amm.last_funding_rate_short,0.0002335
market.amm.last24h_avg_funding_rate,0.000502369
market.amm.total_fee,4849.327399
market.amm.total_mm_fee,4018.215075
market.amm.total_exchange_fee,846.913571
market.amm.total_fee_minus_distributions,8342.913105
market.amm.total_fee_withdrawn,701.878133
market.amm.total_liquidation_fee,278.424102
market.amm.cumulative_funding_rate_long,-0.299001121
market.amm.cumulative_funding_rate_short,-0.301062796
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,187742.790371903
market.amm.ask_quote_asset_reserve,189092.511456257
market.amm.bid_base_asset_reserve,188249.799858153
market.amm.bid_quote_asset_reserve,188583.232311422
market.amm.last_oracle_normalised_price,13.723432
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.664921
market.amm.last_ask_price_twap,13.698844
market.amm.last_mark_price_twap,13.681882
market.amm.last_mark_price_twap5min,13.742267
market.amm.last_update_slot,161663960
market.amm.last_oracle_conf_pct,0.000628
market.amm.net_revenue_since_last_funding,-1.081715
market.amm.last_funding_rate_ts,1668741088
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,64988.868557
market.amm.long_intensity_volume,511.607245
market.amm.short_intensity_volume,99.352008
market.amm.last_trade_ts,2022-11-18 03:34:36
market.amm.mark_std,0.082854
market.amm.oracle_std,51442
market.amm.last_mark_price_twap_ts,2022-11-18 03:34:36
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002895
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.723432
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.67199
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.723072
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-18 03:34:36
market.amm.fee_pool.scaled_balance,1.320870649
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8958.585844964
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
